,Unnamed: 0,city,city_code,control_type,elevation,latitude,location_type,longitude,plate_number,plate_pos,project,sample_type,setting,surface,surface_material
5080-CEM-0020,1418,eden,,,above_ground_open,54.7,other,-2.7,,,,environmental_microbiome,rural,other,painted_metal
5080-CEM-0021,1419,eden,,,above_ground_open,54.7,supermarket,-2.8,,,,environmental_microbiome,suburban,trolley_handle,plastic
5080-CEM-0022,1420,eden,,,above_ground_open,54.7,supermarket,-2.8,,,,environmental_microbiome,suburban,trolley_handle,plastic
5080-CEM-0023,1421,eden,,,above_ground_open,54.7,supermarket,-2.8,,,,environmental_microbiome,suburban,trolley_handle,plastic
5080-CEM-0024,1422,eden,,,above_ground_open,54.7,church,-2.8,,,,environmental_microbiome,suburban,other,metal
5080-CEM-0025,1423,edinborough,,,above_ground_open,55.9,supermarket,-3.1,,,,environmental_microbiome,suburban,trolley_handle,plastic
5080-CEM-0026,1424,edinborough,,,above_ground_open,55.9,supermarket,-3.1,,,,environmental_microbiome,suburban,trolley_handle,plastic
5080-CEM-0027,1425,edinborough,,,above_ground_open,55.9,supermarket,-3.1,,,,environmental_microbiome,suburban,trolley_handle,plastic
5080-CEM-0028,1426,edinborough,,,above_ground_open,55.9,other,-3.3,,,,environmental_microbiome,suburban,handrail,painted_metal
5080-CEM-0029,1427,edinborough,,,above_ground_open,56,busstop,-3.2,,,,environmental_microbiome,urban,seat,metal_plastic
5080-CEM-0030,1428,edinborough,,,above_ground_open,56,restaurant_or_pub,-3.2,,,,environmental_microbiome,urban,entrance_door,wood
5080-CEM-0031,1429,jaywick,,,above_ground_open,51.8,supermarket,1.1,,,,environmental_microbiome,suburban,other,metal_plastic
5080-CEM-0032,1430,jaywick,,,above_ground_open,51.8,supermarket,1.1,,,,environmental_microbiome,suburban,other,metal_plastic
5080-CEM-0033,1431,jaywick,,,above_ground_open,51.8,supermarket,1.1,,,,environmental_microbiome,suburban,other,metal_plastic
5080-CEM-0034,1432,jaywick,,,above_ground_open,51.8,other,1.1,,,,environmental_microbiome,suburban,entrance_door,painted_metal
5080-CEM-0035,1433,jaywick,,,above_ground_closed,51.8,payphone,1.1,,,,environmental_microbiome,suburban,other,metal
5080-CEM-0036,1434,jaywick,,,above_ground_open,51.8,street,1.1,,,,environmental_microbiome,suburban,floor,concrete
5080-CEM-0037,1435,eastbourne,,,above_ground_open,50.8,school,0.3,,,,environmental_microbiome,suburban,handrail,metal
5080-CEM-0038,1436,eastbourne,,,above_ground_open,50.8,supermarket,0.3,,,,environmental_microbiome,suburban,trolley_handle,plastic
5080-CEM-0039,1437,eastbourne,,,above_ground_open,50.8,supermarket,0.3,,,,environmental_microbiome,suburban,trolley_handle,plastic
5080-CEM-0040,1438,eastbourne,,,above_ground_open,50.8,supermarket,0.3,,,,environmental_microbiome,suburban,vert_pole,plastic
5080-CEM-0041,1439,eastbourne,,,above_ground_open,50.8,hospital,0.3,,,,environmental_microbiome,suburban,handrail,painted_metal
5080-CEM-0042,1440,eastbourne,,,above_ground_open,50.8,restaurant_or_pub,0.3,,,,environmental_microbiome,urban,entrance_door,metal_plastic
5080-CEM-0043,1441,bradford,,,above_ground_open,53.8,shrine,-1.8,,,,environmental_microbiome,urban,handrail,painted_metal
5080-CEM-0044,1442,bradford,,,above_ground_open,53.8,supermarket,-1.8,,,,environmental_microbiome,urban,trolley_handle,plastic
5080-CEM-0045,1443,bradford,,,above_ground_open,53.8,supermarket,-1.8,,,,environmental_microbiome,urban,trolley_handle,plastic
5080-CEM-0046,1444,bradford,,,above_ground_open,53.8,supermarket,-1.8,,,,environmental_microbiome,urban,trolley_handle,plastic
5080-CEM-0047,1445,bristol,,,above_ground_closed,51.5,other,-2.6,,,,environmental_microbiome,urban,table,wood
5080-CEM-0048,1446,bristol,,,above_ground_closed,51.5,office,-2.6,,,,environmental_microbiome,urban,touchscreen,other
5080-CEM-0049,1447,other,,,above_ground_open,58.6,other,-3.1,,,,environmental_microbiome,rural,vert_pole,wood
5080-CEM-0050,1448,belfast,,,above_ground_open,54.6,other,-5.9,,,,environmental_microbiome,urban,entrance_door,metal
5080-CEM-0051,1449,belfast,,,above_ground_open,54.6,other,-5.9,,,,environmental_microbiome,urban,handrail,metal
5080-CEM-0052,1450,belfast,,,above_ground_open,54.6,supermarket,-5.9,,,,environmental_microbiome,urban,trolley_handle,plastic
5080-CEM-0053,1451,belfast,,,above_ground_open,54.6,supermarket,-5.9,,,,environmental_microbiome,urban,trolley_handle,plastic
5080-CEM-0054,1452,belfast,,,above_ground_open,54.6,supermarket,-5.9,,,,environmental_microbiome,urban,trolley_handle,plastic
5080-CEM-0055,1453,lands_end,,,above_ground_open,50.1,other,-5.7,,,,environmental_microbiome,rural,entrance_door,plastic
5080-CEM-0056,1454,lands_end,,,above_ground_open,50.1,supermarket,-5.5,,,,environmental_microbiome,suburban,trolley_handle,plastic
5080-CEM-0057,1455,lands_end,,,above_ground_open,50.1,supermarket,-5.5,,,,environmental_microbiome,suburban,trolley_handle,plastic
5080-CEM-0058,1456,lands_end,,,above_ground_open,50.1,supermarket,-5.5,,,,environmental_microbiome,suburban,trolley_handle,plastic
5080-CEM-0059,1457,swansea,,,above_ground_open,51.6,university,-4,,,,environmental_microbiome,urban,entrance_door,painted_metal
5080-CEM-0060,1458,swansea,,,above_ground_open,51.6,other,-4,,,,environmental_microbiome,urban,handrail,metal
5080-CEM-0061,1459,swansea,,,above_ground_open,51.6,other,-4,,,,environmental_microbiome,urban,handrail,metal
5080-CEM-0062,1460,swansea,,,above_ground_open,51.6,supermarket,-3.9,,,,environmental_microbiome,urban,trolley_handle,plastic
5080-CEM-0063,1461,swansea,,,above_ground_open,51.6,supermarket,-3.9,,,,environmental_microbiome,urban,trolley_handle,plastic
5080-CEM-0064,1462,swansea,,,above_ground_open,51.6,supermarket,-3.9,,,,environmental_microbiome,urban,trolley_handle,plastic
5080-CEM-0065,1463,islington,,,above_ground_open,51.6,supermarket,-0.1,,,,environmental_microbiome,urban,trolley_handle,plastic
5080-CEM-0066,1464,islington,,,above_ground_open,51.6,supermarket,-0.1,,,,environmental_microbiome,urban,trolley_handle,plastic
5080-CEM-0067,1465,islington,,,above_ground_open,51.6,supermarket,-0.1,,,,environmental_microbiome,urban,trolley_handle,plastic
5080-CEM-0068,1466,islington,,,above_ground_open,51.5,other,-0.1,,,,environmental_microbiome,urban,entrance_door,metal
5080-CEM-0069,1467,islington,,,above_ground_open,51.5,other,-0.1,,,,environmental_microbiome,urban,other,other
5080-CEM-0070,1468,kensington,,,above_ground_open,51.5,restaurant_or_pub,-0.2,,,,environmental_microbiome,urban,entrance_door,metal
5080-CEM-0071,1469,kensington,,,above_ground_open,51.5,street,-0.2,,,,environmental_microbiome,urban,ground,concrete
5080-CEM-0072,1470,other,,,above_ground_open,51.5,payphone,-0.2,,,,environmental_microbiome,urban,other,metal
5080-CEM-0073,1471,kensington,,,above_ground_open,51.5,supermarket,-0.2,,,,environmental_microbiome,urban,trolley_handle,plastic
5080-CEM-0074,1472,kensington,,,above_ground_open,51.5,supermarket,-0.2,,,,environmental_microbiome,urban,trolley_handle,plastic
5080-CEM-0075,1473,kensington,,,above_ground_open,51.5,supermarket,-0.2,,,,environmental_microbiome,urban,trolley_handle,plastic
5080-CEM-0076,1474,cairngorm,,,above_ground_open,57.1,shrine,-3.6,,,,environmental_microbiome,rural,cairn,granite
5080-CEM-0077,1475,cairngorm,,,above_ground_open,57.1,other,-3.7,,,,environmental_microbiome,rural,cairn,granite
5080-CEM-0078,1476,cairngorm,,,above_ground_open,57.1,restaurant_or_pub,-3.7,,,,environmental_microbiome,rural,entrance_door,metal
5080-CEM-0079,1477,cairngorm,,,above_ground_open,57.1,restaurant_or_pub,-3.7,,,,environmental_microbiome,rural,entrance_door,metal
5080-CEM-0080,1478,,,,,,,,,,,environmental_microbiome,,,
5080-CEM-0081,1479,,,,,,,,,,,environmental_microbiome,,,
5080-CEM-0082,1480,,,,,,,,,,,environmental_microbiome,,,
5080-CEM-0083,1577,,OSL,,,,,,,,CSD17,air_microbiome,,,
5106-CEM-0001,944,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0002,945,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0003,946,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0004,947,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0005,948,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0006,949,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0007,950,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0008,951,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0009,952,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0010,953,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0011,954,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0012,955,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0013,956,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0014,957,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0015,958,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0016,959,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0017,960,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0018,961,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0019,962,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0020,963,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0021,964,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0022,965,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0023,966,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0024,967,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0025,968,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0026,969,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0027,970,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0028,971,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0029,972,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0030,973,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0031,974,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0032,975,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0033,976,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0034,977,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0035,978,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0036,979,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0037,980,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0038,981,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0039,982,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0040,983,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0041,984,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0042,985,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0043,986,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0044,987,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0045,988,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0046,989,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
5106-CEM-0047,990,new_york_city,NYC,,,,,,,,PATHOMAP_WINTER,environmental_microbiome,,,
