,city,city_code,control_type,elevation,ha_id,latitude,line,location_type,longitude,metasub_name,plate_number,plate_pos,project,sample_type,setting,sl_name,station,surface,surface_material
62,rio_de_janeiro,RIO,,,,-22.96461767,,,-43.18093237,OLY-CAV-1-D-102016,,,OLYMPIOME,environmental_microbiome,,,cardeal_arcoverde_station,station_railing,
63,rio_de_janeiro,RIO,,,,-22.90501773,,,-43.19094441,OLY-CTR-1-D-080816,,,OLYMPIOME,environmental_microbiome,,,central_station,station_railing,
64,rio_de_janeiro,RIO,,,,-22.90501773,,,-43.19094441,OLY-CTR-1-D-102016,,,OLYMPIOME,environmental_microbiome,,,central_station,station_railing,
65,rio_de_janeiro,RIO,,,,-22.90501773,,,-43.19094441,OLY-CTR-2-D-080816,,,OLYMPIOME,environmental_microbiome,,,central_station,station_eletronic_kiosk,
66,rio_de_janeiro,RIO,,,,-22.90501773,,,-43.19094441,OLY-CTR-2-D-102016,,,OLYMPIOME,environmental_microbiome,,,central_station,station_eletronic_kiosk,
67,rio_de_janeiro,RIO,,,,-22.90501773,,,-43.19094441,OLY-CTR-3-D-080816,,,OLYMPIOME,environmental_microbiome,,,central_station,station_seat,
68,rio_de_janeiro,RIO,,,,-22.90501773,,,-43.19094441,OLY-CTR-3-D-102016,,,OLYMPIOME,environmental_microbiome,,,central_station,station_seat,
69,rio_de_janeiro,RIO,,,,-22.87919891,,,-43.27205217,OLY-DCT-1-D-080816,,,OLYMPIOME,environmental_microbiome,,,nova_américa_del_castilho_station,station_railing,
70,rio_de_janeiro,RIO,,,,-22.87919891,,,-43.27205217,OLY-DCT-2-D-080816,,,OLYMPIOME,environmental_microbiome,,,nova_américa_del_castilho_station,station_eletronic_kiosk,
71,rio_de_janeiro,RIO,,,,-22.87919891,,,-43.27205217,OLY-DCT-2-D-102016,,,OLYMPIOME,environmental_microbiome,,,nova_américa_del_castilho_station,station_eletronic_kiosk,
72,rio_de_janeiro,RIO,,,,-22.87919891,,,-43.27205217,OLY-DCT-3-D-080816,,,OLYMPIOME,environmental_microbiome,,,nova_américa_del_castilho_station,station_seat,
73,rio_de_janeiro,RIO,,,,-22.98477935,,,-43.19790062,OLY-GOS-1-D-080816,,,OLYMPIOME,environmental_microbiome,,,general_osório_station,station_railing,
74,rio_de_janeiro,RIO,,,,-22.98477935,,,-43.19790062,OLY-GOS-1-D-102016,,,OLYMPIOME,environmental_microbiome,,,general_osório_station,station_railing,
75,rio_de_janeiro,RIO,,,,-22.98477935,,,-43.19790062,OLY-GOS-2-D-080816,,,OLYMPIOME,environmental_microbiome,,,general_osório_station,station_eletronic_kiosk,
76,rio_de_janeiro,RIO,,,,-22.98477935,,,-43.19790062,OLY-GOS-2-D-102016,,,OLYMPIOME,environmental_microbiome,,,general_osório_station,station_eletronic_kiosk,
77,rio_de_janeiro,RIO,,,,-22.98477935,,,-43.19790062,OLY-GOS-3-D-080816,,,OLYMPIOME,environmental_microbiome,,,general_osório_station,station_seat,
78,rio_de_janeiro,RIO,,,,-22.98477935,,,-43.19790062,OLY-GOS-3-D-102016,,,OLYMPIOME,environmental_microbiome,,,general_osório_station,station_seat,
79,rio_de_janeiro,RIO,,,,-22.90970426,,,-43.23390238,OLY-MRC-1-D-080816,,,OLYMPIOME,environmental_microbiome,,,maracanã_station,station_railing,
80,rio_de_janeiro,RIO,,,,-22.90970426,,,-43.23390238,OLY-MRC-1-D-102016,,,OLYMPIOME,environmental_microbiome,,,maracanã_station,station_railing,
81,rio_de_janeiro,RIO,,,,-22.90970426,,,-43.23390238,OLY-MRC-2-D-080816,,,OLYMPIOME,environmental_microbiome,,,maracanã_station,station_eletronic_kiosk,
82,rio_de_janeiro,RIO,,,,-22.90970426,,,-43.23390238,OLY-MRC-2-D-102016,,,OLYMPIOME,environmental_microbiome,,,maracanã_station,station_eletronic_kiosk,
83,rio_de_janeiro,RIO,,,,-22.90970426,,,-43.23390238,OLY-MRC-3-D-080816,,,OLYMPIOME,environmental_microbiome,,,maracanã_station,station_seat,
84,rio_de_janeiro,RIO,,,,-22.90970426,,,-43.23390238,OLY-MRC-3-D-102016,,,OLYMPIOME,environmental_microbiome,,,maracanã_station,station_seat,
85,rio_de_janeiro,RIO,,,,-22.92405632,,,-43.23247709,OLY-SPN-1-D-080816,,,OLYMPIOME,environmental_microbiome,,,saens_peña_station,station_railing,
86,rio_de_janeiro,RIO,,,,-22.92405632,,,-43.23247709,OLY-SPN-1-D-102016,,,OLYMPIOME,environmental_microbiome,,,saens_peña_station,station_railing,
87,rio_de_janeiro,RIO,,,,-22.92405632,,,-43.23247709,OLY-SPN-2-D-080816,,,OLYMPIOME,environmental_microbiome,,,saens_peña_station,station_eletronic_kiosk,
88,rio_de_janeiro,RIO,,,,-22.92405632,,,-43.23247709,OLY-SPN-2-D-102016,,,OLYMPIOME,environmental_microbiome,,,saens_peña_station,station_eletronic_kiosk,
89,rio_de_janeiro,RIO,,,,-22.92405632,,,-43.23247709,OLY-SPN-3-D-080816,,,OLYMPIOME,environmental_microbiome,,,saens_peña_station,station_seat,
90,rio_de_janeiro,RIO,,,,-22.92405632,,,-43.23247709,OLY-SPN-3-D-102016,,,OLYMPIOME,environmental_microbiome,,,saens_peña_station,station_seat,
91,rio_de_janeiro,RIO,,,,-22.85404892,,,-43.31313551,OLY-VCV-1-D-080816,,,OLYMPIOME,environmental_microbiome,,,vicente_de_carvalho_station,station_railing,
92,rio_de_janeiro,RIO,,,,-22.85404892,,,-43.31313551,OLY-VCV-1-D-102016,,,OLYMPIOME,environmental_microbiome,,,vicente_de_carvalho_station,station_railing,
93,rio_de_janeiro,RIO,,,,-22.85404892,,,-43.31313551,OLY-VCV-2-D-080816,,,OLYMPIOME,environmental_microbiome,,,vicente_de_carvalho_station,station_eletronic_kiosk,
94,rio_de_janeiro,RIO,,,,-22.85404892,,,-43.31313551,OLY-VCV-2-D-102016,,,OLYMPIOME,environmental_microbiome,,,vicente_de_carvalho_station,station_eletronic_kiosk,
95,rio_de_janeiro,RIO,,,,-22.85404892,,,-43.31313551,OLY-VCV-3-D-102016,,,OLYMPIOME,environmental_microbiome,,,vicente_de_carvalho_station,station_seat,
96,porto,POR,,,,,,,,PORTO_A17,,,,environmental_microbiome,,,,,
97,porto,POR,,,,,,,,PORTO_A18,,,,environmental_microbiome,,,,,
98,porto,POR,,,,,,,,PORTO_A19,,,,environmental_microbiome,,,,,
99,porto,POR,,,,,,,,PORTO_A21,,,,environmental_microbiome,,,,,
100,porto,POR,,,,,,,,PORTO_A22,,,,environmental_microbiome,,,,,
101,porto,POR,,,,,,,,PORTO_A23,,,,environmental_microbiome,,,,,
102,porto,POR,,,,,,,,PORTO_A24,,,,environmental_microbiome,,,,,
103,porto,POR,,,,,,,,PORTO_A25,,,,environmental_microbiome,,,,,
104,porto,POR,,,,,,,,PORTO_A26,,,,environmental_microbiome,,,,,
105,porto,POR,,,,,,,,PORTO_A27,,,,environmental_microbiome,,,,,
106,porto,POR,,,,,,,,PORTO_A28,,,,environmental_microbiome,,,,,
107,porto,POR,,,,,,,,PORTO_ANCONT,,,,environmental_microbiome,,,,,
108,porto,POR,,,,,,,,PORTO_B01,,,,environmental_microbiome,,,,,
109,porto,POR,,,,,,,,PORTO_B02,,,,environmental_microbiome,,,,,
110,porto,POR,,,,,,,,PORTO_B03,,,,environmental_microbiome,,,,,
111,porto,POR,,,,,,,,PORTO_B04,,,,environmental_microbiome,,,,,
112,porto,POR,,,,,,,,PORTO_B05,,,,environmental_microbiome,,,,,
113,porto,POR,,,,,,,,PORTO_B06,,,,environmental_microbiome,,,,,
114,porto,POR,,,,,,,,PORTO_B07,,,,environmental_microbiome,,,,,
115,porto,POR,,,,,,,,PORTO_B08,,,,environmental_microbiome,,,,,
116,porto,POR,,,,,,,,PORTO_B09,,,,environmental_microbiome,,,,,
117,porto,POR,,,,,,,,PORTO_B10,,,,environmental_microbiome,,,,,
118,porto,POR,,,,,,,,PORTO_B11,,,,environmental_microbiome,,,,,
119,porto,POR,,,,,,,,PORTO_B12,,,,environmental_microbiome,,,,,
120,porto,POR,,,,,,,,PORTO_B13,,,,environmental_microbiome,,,,,
121,porto,POR,,,,,,,,PORTO_B14,,,,environmental_microbiome,,,,,
122,porto,POR,,,,,,,,PORTO_B15,,,,environmental_microbiome,,,,,
123,porto,POR,,,,,,,,PORTO_B16,,,,environmental_microbiome,,,,,
124,porto,POR,,,,,,,,PORTO_B17,,,,environmental_microbiome,,,,,
125,porto,POR,,,,,,,,PORTO_B18,,,,environmental_microbiome,,,,,
126,porto,POR,,,,,,,,PORTO_B19,,,,environmental_microbiome,,,,,
127,porto,POR,,,,,,,,PORTO_B20,,,,environmental_microbiome,,,,,
128,porto,POR,,,,,,,,PORTO_B21,,,,environmental_microbiome,,,,,
129,porto,POR,,,,,,,,PORTO_B22,,,,environmental_microbiome,,,,,
130,porto,POR,,,,,,,,PORTO_B23,,,,environmental_microbiome,,,,,
131,porto,POR,,,,,,,,PORTO_B24,,,,environmental_microbiome,,,,,
132,porto,POR,,,,,,,,PORTO_B25,,,,environmental_microbiome,,,,,
133,porto,POR,,,,,,,,PORTO_B26,,,,environmental_microbiome,,,,,
134,porto,POR,,,,,,,,PORTO_B27,,,,environmental_microbiome,,,,,
135,porto,POR,,,,,,,,PORTO_B28,,,,environmental_microbiome,,,,,
136,porto,POR,,,,,,,,PORTO_B29,,,,environmental_microbiome,,,,,
137,porto,POR,,,,,,,,PORTO_B30,,,,environmental_microbiome,,,,,
138,porto,POR,,,,,,,,PORTO_B31,,,,environmental_microbiome,,,,,
139,porto,POR,,,,,,,,PORTO_B32,,,,environmental_microbiome,,,,,
140,porto,POR,,,,,,,,PORTO_B33,,,,environmental_microbiome,,,,,
141,porto,POR,,,,,,,,PORTO_B34,,,,environmental_microbiome,,,,,
142,porto,POR,,,,,,,,PORTO_B36,,,,environmental_microbiome,,,,,
143,porto,POR,,,,,,,,PORTO_B37,,,,environmental_microbiome,,,,,
144,porto,POR,,,,,,,,PORTO_B38,,,,environmental_microbiome,,,,,
145,porto,POR,,,,,,,,PORTO_B39,,,,environmental_microbiome,,,,,
146,porto,POR,,,,,,,,PORTO_B40,,,,environmental_microbiome,,,,,
147,porto,POR,,,,,,,,PORTO_B41,,,,environmental_microbiome,,,,,
148,porto,POR,,,,,,,,PORTO_B42,,,,environmental_microbiome,,,,,
149,porto,POR,,,,,,,,PORTO_B43,,,,environmental_microbiome,,,,,
150,porto,POR,,,,,,,,PORTO_B44,,,,environmental_microbiome,,,,,
151,porto,POR,,,,,,,,PORTO_B45,,,,environmental_microbiome,,,,,
152,porto,POR,,,,,,,,PORTO_B46,,,,environmental_microbiome,,,,,
153,porto,POR,,,,,,,,PORTO_B47,,,,environmental_microbiome,,,,,
154,porto,POR,,,,,,,,PORTO_B48,,,,environmental_microbiome,,,,,
155,porto,POR,,,,,,,,PORTO_B50,,,,environmental_microbiome,,,,,
156,porto,POR,,,,,,,,PORTO_B51,,,,environmental_microbiome,,,,,
157,porto,POR,,,,,,,,PORTO_B52,,,,environmental_microbiome,,,,,
158,porto,POR,,,,,,,,PORTO_BNCONT,,,,environmental_microbiome,,,,,
159,porto,POR,,,,,,,,PORTO_C01,,,,environmental_microbiome,,,,,
160,porto,POR,,,,,,,,PORTO_C02,,,,environmental_microbiome,,,,,
161,porto,POR,,,,,,,,PORTO_C03,,,,environmental_microbiome,,,,,
162,porto,POR,,,,,,,,PORTO_C04,,,,environmental_microbiome,,,,,
163,porto,POR,,,,,,,,PORTO_C05,,,,environmental_microbiome,,,,,
164,porto,POR,,,,,,,,PORTO_C07,,,,environmental_microbiome,,,,,
165,porto,POR,,,,,,,,PORTO_C08,,,,environmental_microbiome,,,,,
166,porto,POR,,,,,,,,PORTO_C09,,,,environmental_microbiome,,,,,
167,porto,POR,,,,,,,,PORTO_C10,,,,environmental_microbiome,,,,,
168,porto,POR,,,,,,,,PORTO_C11,,,,environmental_microbiome,,,,,
169,porto,POR,,,,,,,,PORTO_C12,,,,environmental_microbiome,,,,,
170,porto,POR,,,,,,,,PORTO_C13,,,,environmental_microbiome,,,,,
171,porto,POR,,,,,,,,PORTO_C14,,,,environmental_microbiome,,,,,
172,porto,POR,,,,,,,,PORTO_C15,,,,environmental_microbiome,,,,,
173,porto,POR,,,,,,,,PORTO_C16,,,,environmental_microbiome,,,,,
174,porto,POR,,,,,,,,PORTO_C17,,,,environmental_microbiome,,,,,
175,porto,POR,,,,,,,,PORTO_C18,,,,environmental_microbiome,,,,,
176,porto,POR,,,,,,,,PORTO_C19,,,,environmental_microbiome,,,,,
177,porto,POR,,,,,,,,PORTO_C20,,,,environmental_microbiome,,,,,
178,porto,POR,,,,,,,,PORTO_C21,,,,environmental_microbiome,,,,,
179,porto,POR,,,,,,,,PORTO_C22,,,,environmental_microbiome,,,,,
180,porto,POR,,,,,,,,PORTO_C23,,,,environmental_microbiome,,,,,
181,porto,POR,,,,,,,,PORTO_C24,,,,environmental_microbiome,,,,,
182,porto,POR,,,,,,,,PORTO_C25,,,,environmental_microbiome,,,,,
183,porto,POR,,,,,,,,PORTO_C26,,,,environmental_microbiome,,,,,
184,porto,POR,,,,,,,,PORTO_C27,,,,environmental_microbiome,,,,,
185,porto,POR,,,,,,,,PORTO_C28,,,,environmental_microbiome,,,,,
186,porto,POR,,,,,,,,PORTO_C29,,,,environmental_microbiome,,,,,
187,porto,POR,,,,,,,,PORTO_C30,,,,environmental_microbiome,,,,,
188,porto,POR,,,,,,,,PORTO_C31,,,,environmental_microbiome,,,,,
189,porto,POR,,,,,,,,PORTO_CNCONT,,,,environmental_microbiome,,,,,
190,porto,POR,,,,,,,,PORTO_D01,,,,environmental_microbiome,,,,,
191,porto,POR,,,,,,,,PORTO_D02,,,,environmental_microbiome,,,,,
192,,,,,4890-CEM-0384,,,,,,,,,environmental_microbiome,,,,,
193,auckland,AKL,,,,-36.8623615,,,174.8095648,CSD16-AKL-002,,,,environmental_microbiome,urban,,,,glass
194,auckland,AKL,,,,-36.8624366,,,174.8095119,CSD16-AKL-003,,,,environmental_microbiome,urban,,,,metal
195,auckland,AKL,,,,-36.8623448,,,174.8094938,CSD16-AKL-006,,,,environmental_microbiome,urban,,,,metal
196,auckland,AKL,,,,-36.8662717,,,174.8207246,CSD16-AKL-007,,,,environmental_microbiome,urban,,,,wood
197,auckland,AKL,,,,-36.8663099,,,174.8207513,CSD16-AKL-008,,,,environmental_microbiome,urban,,,,glass
198,auckland,AKL,,,,-36.8662936,,,174.8206704,CSD16-AKL-012,,,,environmental_microbiome,urban,,,,metal
199,auckland,AKL,,,,,,,,CSD16-AKL-014,,,,environmental_microbiome,,,,,
200,auckland,AKL,,,,,,,,CSD16-AKL-026,,,,environmental_microbiome,,,,,
201,auckland,AKL,,,,,,,,CSD16-AKL-040,,,,environmental_microbiome,,,,,
202,auckland,AKL,,,,,,,,CSD16-AKL-046,,,,environmental_microbiome,,,,,
203,auckland,AKL,,,,,,,,CSD16-AKL-050,,,,environmental_microbiome,,,,,
204,auckland,AKL,,,,,,,,CSD16-AKL-053,,,,environmental_microbiome,,,,,
205,auckland,AKL,,,,,,,,CSD16-AKL-054,,,,environmental_microbiome,,,,,
206,auckland,AKL,,,,,,,,CSD16-AKL-060,,,,environmental_microbiome,,,,,
207,auckland,AKL,,,,,,,,CSD16-AKL-NEG,,,,environmental_microbiome,,,,,
208,hamilton,HAM,,,,,,,,CSD16-HAM-001,,,,environmental_microbiome,,,,,
209,hamilton,HAM,,,,,,,,CSD16-HAM-006,,,,environmental_microbiome,,,,,
210,hamilton,HAM,,,,,,,,CSD16-HAM-008,,,,environmental_microbiome,,,,,
211,hamilton,HAM,,,,,,,,CSD16-HAM-012,,,,environmental_microbiome,,,,,
212,hamilton,HAM,,,,,,,,CSD16-HAM-015,,,,environmental_microbiome,,,,,
213,hamilton,HAM,,,,,,,,CSD16-HAM-016,,,,environmental_microbiome,,,,,
214,hamilton,HAM,,,,,,,,CSD16-HAM-020,,,,environmental_microbiome,,,,,
215,hamilton,HAM,,,,,,,,CSD16-HAM-026,,,,environmental_microbiome,,,,,
216,hamilton,HAM,,,,,,,,CSD16-HAM-038,,,,environmental_microbiome,,,,,
217,hamilton,HAM,,,,,,,,CSD16-HAM-039,,,,environmental_microbiome,,,,,
218,hamilton,HAM,,,,,,,,CSD16-HAM-043,,,,environmental_microbiome,,,,,
219,hamilton,HAM,,,,,,,,CSD16-HAM-050,,,,environmental_microbiome,,,,,
220,hamilton,HAM,,,,,,,,CSD16-HAM-052,,,,environmental_microbiome,,,,,
221,hamilton,HAM,,,,,,,,CSD16-HAM-057,,,,environmental_microbiome,,,,,
222,hamilton,HAM,,,,,,,,CSD16-HAM-058,,,,environmental_microbiome,,,,,
223,hamilton,HAM,,,,,,,,CSD16-HAM-060,,,,environmental_microbiome,,,,,
224,new_york_city,NYC,,,,,,,,CSD16-NYC-0257,,,,environmental_microbiome,,,,,
225,new_york_city,NYC,,,,,,,,CSD16-NYC-0261,,,,environmental_microbiome,,,,,
226,new_york_city,NYC,,,,,,,,CSD16-NYC-0265,,,,environmental_microbiome,,,,,
227,new_york_city,NYC,,,,,,,,CSD16-NYC-0267,,,,environmental_microbiome,,,,,
228,new_york_city,NYC,,,,,,,,CSD16-NYC-0273,,,,environmental_microbiome,,,,,
229,new_york_city,NYC,,,,,,,,CSD16-NYC-0274,,,,environmental_microbiome,,,,,
230,new_york_city,NYC,,,,,,,,CSD16-NYC-0279,,,,environmental_microbiome,,,,,
231,new_york_city,NYC,,,,,,,,CSD16-NYC-0282,,,,environmental_microbiome,,,,,
232,new_york_city,NYC,,,,,,,,CSD16-NYC-0285,,,,environmental_microbiome,,,,,
233,new_york_city,NYC,,,,,,,,CSD16-NYC-0293,,,,environmental_microbiome,,,,,
234,new_york_city,NYC,,,,,,,,CSD16-NYC-0296,,,,environmental_microbiome,,,,,
235,new_york_city,NYC,,,,,,,,CSD16-NYC-0302,,,,environmental_microbiome,,,,,
236,new_york_city,NYC,,,,,,,,CSD16-NYC-0304,,,,environmental_microbiome,,,,,
237,new_york_city,NYC,,,,,,,,CSD16-NYC-0308,,,,environmental_microbiome,,,,,
238,new_york_city,NYC,,,,,,,,CSD16-NYC-0309,,,,environmental_microbiome,,,,,
239,new_york_city,NYC,,,,,,,,CSD16-NYC-0313,,,,environmental_microbiome,,,,,
240,sacramento,SAC,,,,,,,,CSD16-SAC-001,,,,environmental_microbiome,,,,,
241,sacramento,SAC,,,,,,,,CSD16-SAC-007,,,,environmental_microbiome,,,,,
242,sacramento,SAC,,,,,,,,CSD16-SAC-020,,,,environmental_microbiome,,,,,
243,sacramento,SAC,,,,,,,,CSD16-SAC-033,,,,environmental_microbiome,,,,,
244,sacramento,SAC,,,,,,,,CSD16-SAC-034,,,,environmental_microbiome,,,,,
245,sacramento,SAC,,,,,,,,CSD16-SAC-046,,,,environmental_microbiome,,,,,
246,sacramento,SAC,,,,,,,,CSD16-SAC-064,,,,environmental_microbiome,,,,,
247,sacramento,SAC,,,,,,,,CSD16-SAC-072,,,,environmental_microbiome,,,,,
248,sacramento,SAC,,,,,,,,CSD16-SAC-075,,,,environmental_microbiome,,,,,
249,sacramento,SAC,,,,,,,,CSD16-SAC-085,,,,environmental_microbiome,,,,,
250,sacramento,SAC,,,,,,,,CSD16-SAC-086,,,,environmental_microbiome,,,,,
251,sacramento,SAC,,,,,,,,CSD16-SAC-088,,,,environmental_microbiome,,,,,
252,sacramento,SAC,,,,,,,,CSD16-SAC-089,,,,environmental_microbiome,,,,,
253,sacramento,SAC,,,,,,,,CSD16-SAC-096,,,,environmental_microbiome,,,,,
254,sacramento,SAC,,,,,,,,CSD16-SAC-104,,,,environmental_microbiome,,,,,
255,sacramento,SAC,,,,,,,,CSD16-SAC-111,,,,environmental_microbiome,,,,,
256,santiago,SCL,,,,-33.490025,,,-70.752782,CSD16-SCL-007,,,,environmental_microbiome,,,,railing,metal
257,santiago,SCL,,,,-33.517162,,,-70.658681,CSD16-SCL-048,,,,environmental_microbiome,,,,kiosk,metal
258,santiago,SCL,,,,-33.517162,,,-70.658681,CSD16-SCL-049,,,,environmental_microbiome,,,,seat,metal
259,santiago,SCL,,,,-33.517162,,,-70.658681,CSD16-SCL-050,,,,environmental_microbiome,,,,railing,metal
260,santiago,SCL,,,,-33.53737,,,-70.66426700000001,CSD16-SCL-057,,,,environmental_microbiome,,,,other,metal
261,santiago,SCL,,,,-33.444575199999996,,,-70.65565,CSD16-SCL-087,,,,environmental_microbiome,,,,railing,metal
