,barcode,city,city_code,elevation,ha_id,latitude,location_type,longitude,metasub_name,plate_number,plate_pos,project,sample_type,setting,sl_name,surface,surface_material,traffic
50,,ofa,OFA,,,,,,CSD16-OFA-064,,,CSD16,environmental_microbiome,,,,,
51,,ilorin,OFA,,,8.1545849,,4.726505,CSD16-OFA-065,,,CSD16,environmental_microbiome,,,,wood,
52,,ilorin,OFA,,,8.1549916,,4.7264916,CSD16-OFA-066,,,CSD16,environmental_microbiome,,,,rubber,
53,,ilorin,OFA,,,8.1556609,,4.7244244,CSD16-OFA-067,,,CSD16,environmental_microbiome,,,,wood,
54,,ilorin,OFA,,,8.1561445,,4.7247807,CSD16-OFA-068,,,CSD16,environmental_microbiome,,,,leather,
55,,ilorin,OFA,,,8.1561445,,4.7247807,CSD16-OFA-069,,,CSD16,environmental_microbiome,,,,plastic,
56,,ilorin,OFA,,,8.1561445,,4.7247807,CSD16-OFA-070,,,CSD16,environmental_microbiome,,,,metal,
57,,ilorin,OFA,,,8.1561445,,4.7247807,CSD16-OFA-071,,,CSD16,environmental_microbiome,,,,plastic,
58,,ilorin,OFA,,,8.1561445,,4.7247807,CSD16-OFA-072,,,CSD16,environmental_microbiome,,,,stainless_steel,
59,,ilorin,OFA,,,8.1561445,,4.7247807,CSD16-OFA-073,,,CSD16,environmental_microbiome,,,,metal,
60,,ilorin,OFA,,,8.1561445,,4.7247807,CSD16-OFA-074,,,CSD16,environmental_microbiome,,,,metal,
61,,ilorin,OFA,,,8.1561445,,4.7247807,CSD16-OFA-075,,,CSD16,environmental_microbiome,,,,,
62,,rio_de_janeiro,RIO,,,,,,OLY-CAV-1-D-102016,,,OLY,environmental_microbiome,,,,,
63,,rio_de_janeiro,RIO,,,,,,OLY-CTR-1-D-080816,,,OLY,environmental_microbiome,,,,,
64,,rio_de_janeiro,RIO,,,,,,OLY-CTR-1-D-102016,,,OLY,environmental_microbiome,,,,,
65,,rio_de_janeiro,RIO,,,,,,OLY-CTR-2-D-080816,,,OLY,environmental_microbiome,,,,,
66,,rio_de_janeiro,RIO,,,,,,OLY-CTR-2-D-102016,,,OLY,environmental_microbiome,,,,,
67,,rio_de_janeiro,RIO,,,,,,OLY-CTR-3-D-080816,,,OLY,environmental_microbiome,,,,,
68,,rio_de_janeiro,RIO,,,,,,OLY-CTR-3-D-102016,,,OLY,environmental_microbiome,,,,,
69,,rio_de_janeiro,RIO,,,,,,OLY-DCT-1-D-080816,,,OLY,environmental_microbiome,,,,,
70,,rio_de_janeiro,RIO,,,,,,OLY-DCT-2-D-080816,,,OLY,environmental_microbiome,,,,,
71,,rio_de_janeiro,RIO,,,,,,OLY-DCT-2-D-102016,,,OLY,environmental_microbiome,,,,,
72,,rio_de_janeiro,RIO,,,,,,OLY-DCT-3-D-080816,,,OLY,environmental_microbiome,,,,,
73,,rio_de_janeiro,RIO,,,,,,OLY-GOS-1-D-080816,,,OLY,environmental_microbiome,,,,,
74,,rio_de_janeiro,RIO,,,,,,OLY-GOS-1-D-102016,,,OLY,environmental_microbiome,,,,,
75,,rio_de_janeiro,RIO,,,,,,OLY-GOS-2-D-080816,,,OLY,environmental_microbiome,,,,,
76,,rio_de_janeiro,RIO,,,,,,OLY-GOS-2-D-102016,,,OLY,environmental_microbiome,,,,,
77,,rio_de_janeiro,RIO,,,,,,OLY-GOS-3-D-080816,,,OLY,environmental_microbiome,,,,,
78,,rio_de_janeiro,RIO,,,,,,OLY-GOS-3-D-102016,,,OLY,environmental_microbiome,,,,,
79,,rio_de_janeiro,RIO,,,,,,OLY-MRC-1-D-080816,,,OLY,environmental_microbiome,,,,,
80,,rio_de_janeiro,RIO,,,,,,OLY-MRC-1-D-102016,,,OLY,environmental_microbiome,,,,,
81,,rio_de_janeiro,RIO,,,,,,OLY-MRC-2-D-080816,,,OLY,environmental_microbiome,,,,,
82,,rio_de_janeiro,RIO,,,,,,OLY-MRC-2-D-102016,,,OLY,environmental_microbiome,,,,,
83,,rio_de_janeiro,RIO,,,,,,OLY-MRC-3-D-080816,,,OLY,environmental_microbiome,,,,,
84,,rio_de_janeiro,RIO,,,,,,OLY-MRC-3-D-102016,,,OLY,environmental_microbiome,,,,,
85,,rio_de_janeiro,RIO,,,,,,OLY-SPN-1-D-080816,,,OLY,environmental_microbiome,,,,,
86,,rio_de_janeiro,RIO,,,,,,OLY-SPN-1-D-102016,,,OLY,environmental_microbiome,,,,,
87,,rio_de_janeiro,RIO,,,,,,OLY-SPN-2-D-080816,,,OLY,environmental_microbiome,,,,,
88,,rio_de_janeiro,RIO,,,,,,OLY-SPN-2-D-102016,,,OLY,environmental_microbiome,,,,,
89,,rio_de_janeiro,RIO,,,,,,OLY-SPN-3-D-080816,,,OLY,environmental_microbiome,,,,,
90,,rio_de_janeiro,RIO,,,,,,OLY-SPN-3-D-102016,,,OLY,environmental_microbiome,,,,,
91,,rio_de_janeiro,RIO,,,,,,OLY-VCV-1-D-080816,,,OLY,environmental_microbiome,,,,,
92,,rio_de_janeiro,RIO,,,,,,OLY-VCV-1-D-102016,,,OLY,environmental_microbiome,,,,,
93,,rio_de_janeiro,RIO,,,,,,OLY-VCV-2-D-080816,,,OLY,environmental_microbiome,,,,,
94,,rio_de_janeiro,RIO,,,,,,OLY-VCV-2-D-102016,,,OLY,environmental_microbiome,,,,,
95,,rio_de_janeiro,RIO,,,,,,OLY-VCV-3-D-102016,,,OLY,environmental_microbiome,,,,,
96,,porto,POR,,,,,,PORTO_A17,,,CSD16,environmental_microbiome,,,,,
97,,porto,POR,,,,,,PORTO_A18,,,CSD16,environmental_microbiome,,,,,
98,,porto,POR,,,,,,PORTO_A19,,,CSD16,environmental_microbiome,,,,,
99,,porto,POR,,,,,,PORTO_A21,,,CSD16,environmental_microbiome,,,,,
100,,porto,POR,,,,,,PORTO_A22,,,CSD16,environmental_microbiome,,,,,
101,,porto,POR,,,,,,PORTO_A23,,,CSD16,environmental_microbiome,,,,,
102,,porto,POR,,,,,,PORTO_A24,,,CSD16,environmental_microbiome,,,,,
103,,porto,POR,,,,,,PORTO_A25,,,CSD16,environmental_microbiome,,,,,
104,,porto,POR,,,,,,PORTO_A26,,,CSD16,environmental_microbiome,,,,,
105,,porto,POR,,,,,,PORTO_A27,,,CSD16,environmental_microbiome,,,,,
106,,porto,POR,,,,,,PORTO_A28,,,CSD16,environmental_microbiome,,,,,
107,,porto,POR,,,,,,PORTO_ANCONT,,,CSD16,environmental_microbiome,,,,,
108,,porto,POR,,,,,,PORTO_B01,,,CSD16,environmental_microbiome,,,,,
109,,porto,POR,,,,,,PORTO_B02,,,CSD16,environmental_microbiome,,,,,
110,,porto,POR,,,,,,PORTO_B03,,,CSD16,environmental_microbiome,,,,,
111,,porto,POR,,,,,,PORTO_B04,,,CSD16,environmental_microbiome,,,,,
112,,porto,POR,,,,,,PORTO_B05,,,CSD16,environmental_microbiome,,,,,
113,,porto,POR,,,,,,PORTO_B06,,,CSD16,environmental_microbiome,,,,,
114,,porto,POR,,,,,,PORTO_B07,,,CSD16,environmental_microbiome,,,,,
115,,porto,POR,,,,,,PORTO_B08,,,CSD16,environmental_microbiome,,,,,
116,,porto,POR,,,,,,PORTO_B09,,,CSD16,environmental_microbiome,,,,,
117,,porto,POR,,,,,,PORTO_B10,,,CSD16,environmental_microbiome,,,,,
118,,porto,POR,,,,,,PORTO_B11,,,CSD16,environmental_microbiome,,,,,
119,,porto,POR,,,,,,PORTO_B12,,,CSD16,environmental_microbiome,,,,,
120,,porto,POR,,,,,,PORTO_B13,,,CSD16,environmental_microbiome,,,,,
121,,porto,POR,,,,,,PORTO_B14,,,CSD16,environmental_microbiome,,,,,
122,,porto,POR,,,,,,PORTO_B15,,,CSD16,environmental_microbiome,,,,,
123,,porto,POR,,,,,,PORTO_B16,,,CSD16,environmental_microbiome,,,,,
124,,porto,POR,,,,,,PORTO_B17,,,CSD16,environmental_microbiome,,,,,
125,,porto,POR,,,,,,PORTO_B18,,,CSD16,environmental_microbiome,,,,,
126,,porto,POR,,,,,,PORTO_B19,,,CSD16,environmental_microbiome,,,,,
127,,porto,POR,,,,,,PORTO_B20,,,CSD16,environmental_microbiome,,,,,
128,,porto,POR,,,,,,PORTO_B21,,,CSD16,environmental_microbiome,,,,,
129,,porto,POR,,,,,,PORTO_B22,,,CSD16,environmental_microbiome,,,,,
130,,porto,POR,,,,,,PORTO_B23,,,CSD16,environmental_microbiome,,,,,
131,,porto,POR,,,,,,PORTO_B24,,,CSD16,environmental_microbiome,,,,,
132,,porto,POR,,,,,,PORTO_B25,,,CSD16,environmental_microbiome,,,,,
133,,porto,POR,,,,,,PORTO_B26,,,CSD16,environmental_microbiome,,,,,
134,,porto,POR,,,,,,PORTO_B27,,,CSD16,environmental_microbiome,,,,,
135,,porto,POR,,,,,,PORTO_B28,,,CSD16,environmental_microbiome,,,,,
136,,porto,POR,,,,,,PORTO_B29,,,CSD16,environmental_microbiome,,,,,
137,,porto,POR,,,,,,PORTO_B30,,,CSD16,environmental_microbiome,,,,,
138,,porto,POR,,,,,,PORTO_B31,,,CSD16,environmental_microbiome,,,,,
139,,porto,POR,,,,,,PORTO_B32,,,CSD16,environmental_microbiome,,,,,
140,,porto,POR,,,,,,PORTO_B33,,,CSD16,environmental_microbiome,,,,,
141,,porto,POR,,,,,,PORTO_B34,,,CSD16,environmental_microbiome,,,,,
142,,porto,POR,,,,,,PORTO_B36,,,CSD16,environmental_microbiome,,,,,
143,,porto,POR,,,,,,PORTO_B37,,,CSD16,environmental_microbiome,,,,,
144,,porto,POR,,,,,,PORTO_B38,,,CSD16,environmental_microbiome,,,,,
145,,porto,POR,,,,,,PORTO_B39,,,CSD16,environmental_microbiome,,,,,
146,,porto,POR,,,,,,PORTO_B40,,,CSD16,environmental_microbiome,,,,,
147,,porto,POR,,,,,,PORTO_B41,,,CSD16,environmental_microbiome,,,,,
148,,porto,POR,,,,,,PORTO_B42,,,CSD16,environmental_microbiome,,,,,
149,,porto,POR,,,,,,PORTO_B43,,,CSD16,environmental_microbiome,,,,,
150,,porto,POR,,,,,,PORTO_B44,,,CSD16,environmental_microbiome,,,,,
151,,porto,POR,,,,,,PORTO_B45,,,CSD16,environmental_microbiome,,,,,
152,,porto,POR,,,,,,PORTO_B46,,,CSD16,environmental_microbiome,,,,,
153,,porto,POR,,,,,,PORTO_B47,,,CSD16,environmental_microbiome,,,,,
154,,porto,POR,,,,,,PORTO_B48,,,CSD16,environmental_microbiome,,,,,
155,,porto,POR,,,,,,PORTO_B50,,,CSD16,environmental_microbiome,,,,,
156,,porto,POR,,,,,,PORTO_B51,,,CSD16,environmental_microbiome,,,,,
157,,porto,POR,,,,,,PORTO_B52,,,CSD16,environmental_microbiome,,,,,
158,,porto,POR,,,,,,PORTO_BNCONT,,,CSD16,environmental_microbiome,,,,,
159,,porto,POR,,,,,,PORTO_C01,,,CSD16,environmental_microbiome,,,,,
160,,porto,POR,,,,,,PORTO_C02,,,CSD16,environmental_microbiome,,,,,
161,,porto,POR,,,,,,PORTO_C03,,,CSD16,environmental_microbiome,,,,,
162,,porto,POR,,,,,,PORTO_C04,,,CSD16,environmental_microbiome,,,,,
163,,porto,POR,,,,,,PORTO_C05,,,CSD16,environmental_microbiome,,,,,
164,,porto,POR,,,,,,PORTO_C07,,,CSD16,environmental_microbiome,,,,,
165,,porto,POR,,,,,,PORTO_C08,,,CSD16,environmental_microbiome,,,,,
166,,porto,POR,,,,,,PORTO_C09,,,CSD16,environmental_microbiome,,,,,
167,,porto,POR,,,,,,PORTO_C10,,,CSD16,environmental_microbiome,,,,,
168,,porto,POR,,,,,,PORTO_C11,,,CSD16,environmental_microbiome,,,,,
169,,porto,POR,,,,,,PORTO_C12,,,CSD16,environmental_microbiome,,,,,
170,,porto,POR,,,,,,PORTO_C13,,,CSD16,environmental_microbiome,,,,,
171,,porto,POR,,,,,,PORTO_C14,,,CSD16,environmental_microbiome,,,,,
172,,porto,POR,,,,,,PORTO_C15,,,CSD16,environmental_microbiome,,,,,
173,,porto,POR,,,,,,PORTO_C16,,,CSD16,environmental_microbiome,,,,,
174,,porto,POR,,,,,,PORTO_C17,,,CSD16,environmental_microbiome,,,,,
175,,porto,POR,,,,,,PORTO_C18,,,CSD16,environmental_microbiome,,,,,
176,,porto,POR,,,,,,PORTO_C19,,,CSD16,environmental_microbiome,,,,,
177,,porto,POR,,,,,,PORTO_C20,,,CSD16,environmental_microbiome,,,,,
178,,porto,POR,,,,,,PORTO_C21,,,CSD16,environmental_microbiome,,,,,
179,,porto,POR,,,,,,PORTO_C22,,,CSD16,environmental_microbiome,,,,,
180,,porto,POR,,,,,,PORTO_C23,,,CSD16,environmental_microbiome,,,,,
181,,porto,POR,,,,,,PORTO_C24,,,CSD16,environmental_microbiome,,,,,
182,,porto,POR,,,,,,PORTO_C25,,,CSD16,environmental_microbiome,,,,,
183,,porto,POR,,,,,,PORTO_C26,,,CSD16,environmental_microbiome,,,,,
184,,porto,POR,,,,,,PORTO_C27,,,CSD16,environmental_microbiome,,,,,
185,,porto,POR,,,,,,PORTO_C28,,,CSD16,environmental_microbiome,,,,,
186,,porto,POR,,,,,,PORTO_C29,,,CSD16,environmental_microbiome,,,,,
187,,porto,POR,,,,,,PORTO_C30,,,CSD16,environmental_microbiome,,,,,
188,,porto,POR,,,,,,PORTO_C31,,,CSD16,environmental_microbiome,,,,,
189,,porto,POR,,,,,,PORTO_CNCONT,,,CSD16,environmental_microbiome,,,,,
190,,porto,POR,,,,,,PORTO_D01,,,CSD16,environmental_microbiome,,,,,
191,,porto,POR,,,,,,PORTO_D02,,,CSD16,environmental_microbiome,,,,,
192,,,,,4890-CEM-0384,,,,,csd16-scl_copan_control_3/3,h12,,environmental_microbiome,,,,,
193,,auckland,AKL,,,,,,CSD16-AKL-002,,,CSD16,environmental_microbiome,,,,,
194,,auckland,AKL,,,,,,CSD16-AKL-003,,,CSD16,environmental_microbiome,,,,,
195,,auckland,AKL,,,,,,CSD16-AKL-006,,,CSD16,environmental_microbiome,,,,,
196,,auckland,AKL,,,,,,CSD16-AKL-007,,,CSD16,environmental_microbiome,,,,,
197,,auckland,AKL,,,,,,CSD16-AKL-008,,,CSD16,environmental_microbiome,,,,,
198,,auckland,AKL,,,,,,CSD16-AKL-012,,,CSD16,environmental_microbiome,,,,,
199,,auckland,AKL,,,,,,CSD16-AKL-014,,,CSD16,environmental_microbiome,,,,,
200,,auckland,AKL,,,,,,CSD16-AKL-026,,,CSD16,environmental_microbiome,,,,,
201,,auckland,AKL,,,,,,CSD16-AKL-040,,,CSD16,environmental_microbiome,,,,,
202,,auckland,AKL,,,,,,CSD16-AKL-046,,,CSD16,environmental_microbiome,,,,,
203,,auckland,AKL,,,,,,CSD16-AKL-050,,,CSD16,environmental_microbiome,,,,,
204,,auckland,AKL,,,,,,CSD16-AKL-053,,,CSD16,environmental_microbiome,,,,,
205,,auckland,AKL,,,,,,CSD16-AKL-054,,,CSD16,environmental_microbiome,,,,,
206,,auckland,AKL,,,,,,CSD16-AKL-060,,,CSD16,environmental_microbiome,,,,,
207,,auckland,AKL,,,,,,CSD16-AKL-NEG,,,CSD16,environmental_microbiome,,,,,
208,,hamilton,HAM,,,,,,CSD16-HAM-001,,,CSD16,environmental_microbiome,,,,,
209,,hamilton,HAM,,,,,,CSD16-HAM-006,,,CSD16,environmental_microbiome,,,,,
210,,hamilton,HAM,,,,,,CSD16-HAM-008,,,CSD16,environmental_microbiome,,,,,
211,,hamilton,HAM,,,,,,CSD16-HAM-012,,,CSD16,environmental_microbiome,,,,,
212,,hamilton,HAM,,,,,,CSD16-HAM-015,,,CSD16,environmental_microbiome,,,,,
213,,hamilton,HAM,,,,,,CSD16-HAM-016,,,CSD16,environmental_microbiome,,,,,
214,,hamilton,HAM,,,,,,CSD16-HAM-020,,,CSD16,environmental_microbiome,,,,,
215,,hamilton,HAM,,,,,,CSD16-HAM-026,,,CSD16,environmental_microbiome,,,,,
216,,hamilton,HAM,,,,,,CSD16-HAM-038,,,CSD16,environmental_microbiome,,,,,
217,,hamilton,HAM,,,,,,CSD16-HAM-039,,,CSD16,environmental_microbiome,,,,,
218,,hamilton,HAM,,,,,,CSD16-HAM-043,,,CSD16,environmental_microbiome,,,,,
219,,hamilton,HAM,,,,,,CSD16-HAM-050,,,CSD16,environmental_microbiome,,,,,
220,,hamilton,HAM,,,,,,CSD16-HAM-052,,,CSD16,environmental_microbiome,,,,,
221,,hamilton,HAM,,,,,,CSD16-HAM-057,,,CSD16,environmental_microbiome,,,,,
222,,hamilton,HAM,,,,,,CSD16-HAM-058,,,CSD16,environmental_microbiome,,,,,
223,,hamilton,HAM,,,,,,CSD16-HAM-060,,,CSD16,environmental_microbiome,,,,,
224,,new_york_city,NYC,,,,,,CSD16-NYC-0257,,,CSD16,environmental_microbiome,,,,,
225,,new_york_city,NYC,,,,,,CSD16-NYC-0261,,,CSD16,environmental_microbiome,,,,,
226,,new_york_city,NYC,,,,,,CSD16-NYC-0265,,,CSD16,environmental_microbiome,,,,,
227,,new_york_city,NYC,,,,,,CSD16-NYC-0267,,,CSD16,environmental_microbiome,,,,,
228,,new_york_city,NYC,,,,,,CSD16-NYC-0273,,,CSD16,environmental_microbiome,,,,,
229,,new_york_city,NYC,,,,,,CSD16-NYC-0274,,,CSD16,environmental_microbiome,,,,,
230,,new_york_city,NYC,,,,,,CSD16-NYC-0279,,,CSD16,environmental_microbiome,,,,,
231,,new_york_city,NYC,,,,,,CSD16-NYC-0282,,,CSD16,environmental_microbiome,,,,,
232,,new_york_city,NYC,,,,,,CSD16-NYC-0285,,,CSD16,environmental_microbiome,,,,,
233,,new_york_city,NYC,,,,,,CSD16-NYC-0293,,,CSD16,environmental_microbiome,,,,,
234,,new_york_city,NYC,,,,,,CSD16-NYC-0296,,,CSD16,environmental_microbiome,,,,,
235,,new_york_city,NYC,,,,,,CSD16-NYC-0302,,,CSD16,environmental_microbiome,,,,,
236,,new_york_city,NYC,,,,,,CSD16-NYC-0304,,,CSD16,environmental_microbiome,,,,,
237,,new_york_city,NYC,,,,,,CSD16-NYC-0308,,,CSD16,environmental_microbiome,,,,,
238,,new_york_city,NYC,,,,,,CSD16-NYC-0309,,,CSD16,environmental_microbiome,,,,,
239,,new_york_city,NYC,,,,,,CSD16-NYC-0313,,,CSD16,environmental_microbiome,,,,,
240,,sacramento,SAC,,,,,,CSD16-SAC-001,,,CSD16,environmental_microbiome,,,,,
241,,sacramento,SAC,,,,,,CSD16-SAC-007,,,CSD16,environmental_microbiome,,,,,
242,,sacramento,SAC,,,,,,CSD16-SAC-020,,,CSD16,environmental_microbiome,,,,,
243,,sacramento,SAC,,,,,,CSD16-SAC-033,,,CSD16,environmental_microbiome,,,,,
244,,sacramento,SAC,,,,,,CSD16-SAC-034,,,CSD16,environmental_microbiome,,,,,
245,,sacramento,SAC,,,,,,CSD16-SAC-046,,,CSD16,environmental_microbiome,,,,,
246,,sacramento,SAC,,,,,,CSD16-SAC-064,,,CSD16,environmental_microbiome,,,,,
247,,sacramento,SAC,,,,,,CSD16-SAC-072,,,CSD16,environmental_microbiome,,,,,
248,,sacramento,SAC,,,,,,CSD16-SAC-075,,,CSD16,environmental_microbiome,,,,,
249,,sacramento,SAC,,,,,,CSD16-SAC-085,,,CSD16,environmental_microbiome,,,,,
250,,sacramento,SAC,,,,,,CSD16-SAC-086,,,CSD16,environmental_microbiome,,,,,
251,,sacramento,SAC,,,,,,CSD16-SAC-088,,,CSD16,environmental_microbiome,,,,,
252,,sacramento,SAC,,,,,,CSD16-SAC-089,,,CSD16,environmental_microbiome,,,,,
253,,sacramento,SAC,,,,,,CSD16-SAC-096,,,CSD16,environmental_microbiome,,,,,
254,,sacramento,SAC,,,,,,CSD16-SAC-104,,,CSD16,environmental_microbiome,,,,,
255,,sacramento,SAC,,,,,,CSD16-SAC-111,,,CSD16,environmental_microbiome,,,,,
256,,santiago,SCL,,,-33.490025,,-70.752782,CSD16-SCL-007,,,CSD16,environmental_microbiome,,,railing,metal,
257,,santiago,SCL,,,-33.517162,,-70.658681,CSD16-SCL-048,,,CSD16,environmental_microbiome,,,kiosk,metal,
258,,santiago,SCL,,,-33.517162,,-70.658681,CSD16-SCL-049,,,CSD16,environmental_microbiome,,,seat,metal,
259,,santiago,SCL,,,-33.517162,,-70.658681,CSD16-SCL-050,,,CSD16,environmental_microbiome,,,railing,metal,
260,,santiago,SCL,,,-33.53737,,-70.66426700000001,CSD16-SCL-057,,,CSD16,environmental_microbiome,,,other,metal,
261,,santiago,SCL,,,-33.444575199999996,,-70.65565,CSD16-SCL-087,,,CSD16,environmental_microbiome,,,railing,metal,
262,,santiago,SCL,,,-33.444864,,-70.6542072,CSD16-SCL-091,,,CSD16,environmental_microbiome,,,railing,metal,
263,,santiago,SCL,,,-33.4452982,,-70.65534740000001,CSD16-SCL-094,,,CSD16,environmental_microbiome,,,garbage_can,metal,
264,,santiago,SCL,,,-33.4450613,,-70.6544269,CSD16-SCL-101,,,CSD16,environmental_microbiome,,,,metal,
265,,santiago,SCL,,,-33.576457,,-70.582326,CSD16-SCL-161,,,CSD16,environmental_microbiome,,,,concrete,
266,,santiago,SCL,,,-33.576457,,-70.582326,CSD16-SCL-163,,,CSD16,environmental_microbiome,,,,metal,
267,,santiago,SCL,,,-33.609427000000004,,-70.575897,CSD16-SCL-168,,,CSD16,environmental_microbiome,,,handrail,metal,
268,,santiago,SCL,,,-33.60955747,,-70.57560024,CSD16-SCL-171,,,CSD16,environmental_microbiome,,,door,metal,
269,,santiago,SCL,,,-33.5767364,,-70.5826207,CSD16-SCL-174,,,CSD16,environmental_microbiome,,,handrail,rubber,
270,,santiago,SCL,,,-33.576825,,-70.5820113,CSD16-SCL-175,,,CSD16,environmental_microbiome,,,handrail,metal,
