,barcode,city,city_code,elevation,ha_id,latitude,longitude,metasub_name,plate_number,plate_pos,project,setting,sl_name,surface,surface_material,traffic
154,,porto,,,,,,PORTO_B48,,,CSD16,,,,,
155,,porto,,,,,,PORTO_B50,,,CSD16,,,,,
156,,porto,,,,,,PORTO_B51,,,CSD16,,,,,
157,,porto,,,,,,PORTO_B52,,,CSD16,,,,,
158,,porto,,,,,,PORTO_BNCONT,,,CSD16,,,,,
159,,porto,,,,,,PORTO_C01,,,CSD16,,,,,
160,,porto,,,,,,PORTO_C02,,,CSD16,,,,,
161,,porto,,,,,,PORTO_C03,,,CSD16,,,,,
162,,porto,,,,,,PORTO_C04,,,CSD16,,,,,
163,,porto,,,,,,PORTO_C05,,,CSD16,,,,,
164,,porto,,,,,,PORTO_C07,,,CSD16,,,,,
165,,porto,,,,,,PORTO_C08,,,CSD16,,,,,
166,,porto,,,,,,PORTO_C09,,,CSD16,,,,,
167,,porto,,,,,,PORTO_C10,,,CSD16,,,,,
168,,porto,,,,,,PORTO_C11,,,CSD16,,,,,
169,,porto,,,,,,PORTO_C12,,,CSD16,,,,,
170,,porto,,,,,,PORTO_C13,,,CSD16,,,,,
171,,porto,,,,,,PORTO_C14,,,CSD16,,,,,
172,,porto,,,,,,PORTO_C15,,,CSD16,,,,,
173,,porto,,,,,,PORTO_C16,,,CSD16,,,,,
174,,porto,,,,,,PORTO_C17,,,CSD16,,,,,
175,,porto,,,,,,PORTO_C18,,,CSD16,,,,,
176,,porto,,,,,,PORTO_C19,,,CSD16,,,,,
177,,porto,,,,,,PORTO_C20,,,CSD16,,,,,
178,,porto,,,,,,PORTO_C21,,,CSD16,,,,,
179,,porto,,,,,,PORTO_C22,,,CSD16,,,,,
180,,porto,,,,,,PORTO_C23,,,CSD16,,,,,
181,,porto,,,,,,PORTO_C24,,,CSD16,,,,,
182,,porto,,,,,,PORTO_C25,,,CSD16,,,,,
183,,porto,,,,,,PORTO_C26,,,CSD16,,,,,
184,,porto,,,,,,PORTO_C27,,,CSD16,,,,,
185,,porto,,,,,,PORTO_C28,,,CSD16,,,,,
186,,porto,,,,,,PORTO_C29,,,CSD16,,,,,
187,,porto,,,,,,PORTO_C30,,,CSD16,,,,,
188,,porto,,,,,,PORTO_C31,,,CSD16,,,,,
189,,porto,,,,,,PORTO_CNCONT,,,CSD16,,,,,
190,,porto,,,,,,PORTO_D01,,,CSD16,,,,,
191,,porto,,,,,,PORTO_D02,,,CSD16,,,,,
192,,,,,4890-CEM-0384,,,,csd16-scl_copan_control_3/3,h12,,,,,,
193,,,AKL,,,,,CSD16-AKL-002,,,CSD16,,,,,
194,,,AKL,,,,,CSD16-AKL-003,,,CSD16,,,,,
195,,,AKL,,,,,CSD16-AKL-006,,,CSD16,,,,,
196,,,AKL,,,,,CSD16-AKL-007,,,CSD16,,,,,
197,,,AKL,,,,,CSD16-AKL-008,,,CSD16,,,,,
198,,,AKL,,,,,CSD16-AKL-012,,,CSD16,,,,,
199,,,AKL,,,,,CSD16-AKL-014,,,CSD16,,,,,
200,,,AKL,,,,,CSD16-AKL-026,,,CSD16,,,,,
201,,,AKL,,,,,CSD16-AKL-040,,,CSD16,,,,,
202,,,AKL,,,,,CSD16-AKL-046,,,CSD16,,,,,
203,,,AKL,,,,,CSD16-AKL-050,,,CSD16,,,,,
204,,,AKL,,,,,CSD16-AKL-053,,,CSD16,,,,,
205,,,AKL,,,,,CSD16-AKL-054,,,CSD16,,,,,
206,,,AKL,,,,,CSD16-AKL-060,,,CSD16,,,,,
207,,,AKL,,,,,CSD16-AKL-NEG,,,CSD16,,,,,
208,,,HAM,,,,,CSD16-HAM-001,,,CSD16,,,,,
209,,,HAM,,,,,CSD16-HAM-006,,,CSD16,,,,,
210,,,HAM,,,,,CSD16-HAM-008,,,CSD16,,,,,
211,,,HAM,,,,,CSD16-HAM-012,,,CSD16,,,,,
212,,,HAM,,,,,CSD16-HAM-015,,,CSD16,,,,,
213,,,HAM,,,,,CSD16-HAM-016,,,CSD16,,,,,
214,,,HAM,,,,,CSD16-HAM-020,,,CSD16,,,,,
215,,,HAM,,,,,CSD16-HAM-026,,,CSD16,,,,,
216,,,HAM,,,,,CSD16-HAM-038,,,CSD16,,,,,
217,,,HAM,,,,,CSD16-HAM-039,,,CSD16,,,,,
218,,,HAM,,,,,CSD16-HAM-043,,,CSD16,,,,,
219,,,HAM,,,,,CSD16-HAM-050,,,CSD16,,,,,
220,,,HAM,,,,,CSD16-HAM-052,,,CSD16,,,,,
221,,,HAM,,,,,CSD16-HAM-057,,,CSD16,,,,,
222,,,HAM,,,,,CSD16-HAM-058,,,CSD16,,,,,
223,,,HAM,,,,,CSD16-HAM-060,,,CSD16,,,,,
224,,,NYC,,,,,CSD16-NYC-0257,,,CSD16,,,,,
225,,,NYC,,,,,CSD16-NYC-0261,,,CSD16,,,,,
226,,,NYC,,,,,CSD16-NYC-0265,,,CSD16,,,,,
227,,,NYC,,,,,CSD16-NYC-0267,,,CSD16,,,,,
228,,,NYC,,,,,CSD16-NYC-0273,,,CSD16,,,,,
229,,,NYC,,,,,CSD16-NYC-0274,,,CSD16,,,,,
230,,,NYC,,,,,CSD16-NYC-0279,,,CSD16,,,,,
231,,,NYC,,,,,CSD16-NYC-0282,,,CSD16,,,,,
232,,,NYC,,,,,CSD16-NYC-0285,,,CSD16,,,,,
233,,,NYC,,,,,CSD16-NYC-0293,,,CSD16,,,,,
234,,,NYC,,,,,CSD16-NYC-0296,,,CSD16,,,,,
235,,,NYC,,,,,CSD16-NYC-0302,,,CSD16,,,,,
236,,,NYC,,,,,CSD16-NYC-0304,,,CSD16,,,,,
237,,,NYC,,,,,CSD16-NYC-0308,,,CSD16,,,,,
238,,,NYC,,,,,CSD16-NYC-0309,,,CSD16,,,,,
239,,,NYC,,,,,CSD16-NYC-0313,,,CSD16,,,,,
240,,,SAC,,,,,CSD16-SAC-001,,,CSD16,,,,,
241,,,SAC,,,,,CSD16-SAC-007,,,CSD16,,,,,
242,,,SAC,,,,,CSD16-SAC-020,,,CSD16,,,,,
243,,,SAC,,,,,CSD16-SAC-033,,,CSD16,,,,,
244,,,SAC,,,,,CSD16-SAC-034,,,CSD16,,,,,
245,,,SAC,,,,,CSD16-SAC-046,,,CSD16,,,,,
246,,,SAC,,,,,CSD16-SAC-064,,,CSD16,,,,,
247,,,SAC,,,,,CSD16-SAC-072,,,CSD16,,,,,
248,,,SAC,,,,,CSD16-SAC-075,,,CSD16,,,,,
249,,,SAC,,,,,CSD16-SAC-085,,,CSD16,,,,,
250,,,SAC,,,,,CSD16-SAC-086,,,CSD16,,,,,
251,,,SAC,,,,,CSD16-SAC-088,,,CSD16,,,,,
252,,,SAC,,,,,CSD16-SAC-089,,,CSD16,,,,,
253,,,SAC,,,,,CSD16-SAC-096,,,CSD16,,,,,
254,,,SAC,,,,,CSD16-SAC-104,,,CSD16,,,,,
255,,,SAC,,,,,CSD16-SAC-111,,,CSD16,,,,,
256,,,SCL,,,,,CSD16-SCL-007,,,CSD16,,,,,
257,,,SCL,,,,,CSD16-SCL-048,,,CSD16,,,,,
258,,,SCL,,,,,CSD16-SCL-049,,,CSD16,,,,,
259,,,SCL,,,,,CSD16-SCL-050,,,CSD16,,,,,
260,,,SCL,,,,,CSD16-SCL-057,,,CSD16,,,,,
261,,,SCL,,,,,CSD16-SCL-087,,,CSD16,,,,,
262,,,SCL,,,,,CSD16-SCL-091,,,CSD16,,,,,
263,,,SCL,,,,,CSD16-SCL-094,,,CSD16,,,,,
264,,,SCL,,,,,CSD16-SCL-101,,,CSD16,,,,,
265,,,SCL,,,,,CSD16-SCL-161,,,CSD16,,,,,
266,,,SCL,,,,,CSD16-SCL-163,,,CSD16,,,,,
267,,,SCL,,,,,CSD16-SCL-168,,,CSD16,,,,,
268,,,SCL,,,,,CSD16-SCL-171,,,CSD16,,,,,
269,,,SCL,,,,,CSD16-SCL-174,,,CSD16,,,,,
270,,,SCL,,,,,CSD16-SCL-175,,,CSD16,,,,,
271,,porto,,,,,,PORTO_E01,,,CSD16,,,,,
272,,porto,,,,,,PORTO_E02,,,CSD16,,,,,
273,,porto,,,,,,PORTO_E03,,,CSD16,,,,,
274,,porto,,,,,,PORTO_E04,,,CSD16,,,,,
275,,porto,,,,,,PORTO_E05,,,CSD16,,,,,
276,,porto,,,,,,PORTO_E06,,,CSD16,,,,,
277,,porto,,,,,,PORTO_E07,,,CSD16,,,,,
278,,porto,,,,,,PORTO_E08,,,CSD16,,,,,
279,,porto,,,,,,PORTO_E09,,,CSD16,,,,,
280,,porto,,,,,,PORTO_E10,,,CSD16,,,,,
281,,porto,,,,,,PORTO_E11,,,CSD16,,,,,
282,,porto,,,,,,PORTO_E12,,,CSD16,,,,,
283,,porto,,,,,,PORTO_E13,,,CSD16,,,,,
284,,porto,,,,,,PORTO_E14,,,CSD16,,,,,
285,,porto,,,,,,PORTO_E15,,,CSD16,,,,,
286,,porto,,,,,,PORTO_E16,,,CSD16,,,,,
287,,berlin,,,,,,2_14_1,,,CSD16,,,,,
288,,berlin,,,,,,2_16_2,,,CSD16,,,,,
289,,berlin,,,,,,2_21_1,,,CSD16,,,,,
290,,berlin,,,,,,2_21_3,,,CSD16,,,,,
291,,berlin,,,,,,2_22_2,,,CSD16,,,,,
292,,berlin,,,,,,2_27_1,,,CSD16,,,,,
293,,berlin,,,,,,2_27_2,,,CSD16,,,,,
294,,berlin,,,,,,2_28_3,,,CSD16,,,,,
295,,berlin,,,,,,5_2_1,,,CSD16,,,,,
296,,berlin,,,,,,5_2_2,,,CSD16,,,,,
297,,berlin,,,,,,5_3_3,,,CSD16,,,,,
298,,berlin,,,,,,5_4_1,,,CSD16,,,,,
299,,berlin,,,,,,5_4_2,,,CSD16,,,,,
300,,berlin,,,,,,5_5_2,,,CSD16,,,,,
301,,berlin,,,,,,5_6_1,,,CSD16,,,,,
302,,berlin,,,,,,5_6_2,,,CSD16,,,,,
303,,berlin,,,,,,5_6_3,,,CSD16,,,,,
304,,berlin,,,,,,5_7_2,,,CSD16,,,,,
305,,berlin,,,,,,5_8_3,,,CSD16,,,,,
306,,berlin,,,,,,5_9_1,,,CSD16,,,,,
307,,berlin,,,,,,5_9_2,,,CSD16,,,,,
308,,berlin,,,,,,8_10_2,,,CSD16,,,,,
309,,berlin,,,,,,8_11_1,,,CSD16,,,,,
310,,berlin,,,,,,8_1_1,,,CSD16,,,,,
311,,berlin,,,,,,8_11_2,,,CSD16,,,,,
312,,berlin,,,,,,8_1_2,,,CSD16,,,,,
313,,berlin,,,,,,8_12_3,,,CSD16,,,,,
314,,berlin,,,,,,8_2_2,,,CSD16,,,,,
315,,berlin,,,,,,8_3_3,,,CSD16,,,,,
316,,berlin,,,,,,8_4_2,,,CSD16,,,,,
317,,berlin,,,,,,8_5_3,,,CSD16,,,,,
318,,berlin,,,,,,8_6_3,,,CSD16,,,,,
319,,berlin,,,,,,8_7_1,,,CSD16,,,,,
320,,berlin,,,,,,8_7_2,,,CSD16,,,,,
321,,berlin,,,,,,8_8_1,,,CSD16,,,,,
322,,berlin,,,,,,8_8_3,,,CSD16,,,,,
323,,berlin,,,,,,8_9_1,,,CSD16,,,,,
324,,berlin,,,,,,8_9_3,,,CSD16,,,,,
325,,,FAI,,,,,CSD16-FAI-0187,,,CSD16,,,,,
326,,,FAI,,,,,CSD16-FAI-0188,,,CSD16,,,,,
327,,,FAI,,,,,CSD16-FAI-0189,,,CSD16,,,,,
328,,,FAI,,,,,CSD16-FAI-0190,,,CSD16,,,,,
329,,,FAI,,,,,CSD16-FAI-0195,,,CSD16,,,,,
330,,,FAI,,,,,CSD16-FAI-0206,,,CSD16,,,,,
331,,,FAI,,,,,CSD16-FAI-0209,,,CSD16,,,,,
332,,,FAI,,,,,CSD16-FAI-0210,,,CSD16,,,,,
333,,,FAI,,,,,CSD16-FAI-0211,,,CSD16,,,,,
334,,,FAI,,,,,CSD16-FAI-0212,,,CSD16,,,,,
335,,,FAI,,,,,CSD16-FAI-0221,,,CSD16,,,,,
336,,,FAI,,,,,CSD16-FAI-0222,,,CSD16,,,,,
337,,,FAI,,,,,CSD16-FAI-0357,,,CSD16,,,,,
338,,,FAI,,,,,CSD16-FAI-0368,,,CSD16,,,,,
339,,,FAI,,,,,CSD16-FAI-0374,,,CSD16,,,,,
340,,,FAI,,,,,CSD16-FAI-0381,,,CSD16,,,,,
341,,,FAI,,,,,CSD16-FAI-0405,,,CSD16,,,,,
342,,,FAI,,,,,CSD16-FAI-0607,,,CSD16,,,,,
343,,,FAI,,,,,CSD16-FAI-0608,,,CSD16,,,,,
344,,,FAI,,,,,CSD16-FAI-0609,,,CSD16,,,,,
345,,,FAI,,,,,CSD16-FAI-0610,,,CSD16,,,,,
346,,,FAI,,,,,CSD16-FAI-0619,,,CSD16,,,,,
347,,,FAI,,,,,CSD16-FAI-0621,,,CSD16,,,,,
348,,,FAI,,,,,CSD16-FAI-0622,,,CSD16,,,,,
349,,,FAI,,,,,CSD16-FAI-0630,,,CSD16,,,,,
350,,,FAI,,,,,CSD16-FAI-0632,,,CSD16,,,,,
351,,,FAI,,,,,CSD16-FAI-0633,,,CSD16,,,,,
352,,,FAI,,,,,CSD16-FAI-0634,,,CSD16,,,,,
353,,,FAI,,,,,CSD16-FAI-0635,,,CSD16,,,,,
354,,,FAI,,,,,CSD16-FAI-0643,,,CSD16,,,,,
355,,,FAI,,,,,CSD16-FAI-0644,,,CSD16,,,,,
356,,,FAI,,,,,CSD16-FAI-0645,,,CSD16,,,,,
357,,,FAI,,,,,CSD16-FAI-0706,,,CSD16,,,,,
358,,,FAI,,,,,CSD16-FAI-0718,,,CSD16,,,,,
359,,,FAI,,,,,CSD16-FAI-0719,,,CSD16,,,,,
360,,,FAI,,,,,CSD16-FAI-0720,,,CSD16,,,,,
361,,,FAI,,,,,CSD16-FAI-0721,,,CSD16,,,,,
362,,,FAI,,,,,CSD16-FAI-0722,,,CSD16,,,,,
363,,,FAI,,,,,CSD16-FAI-0723,,,CSD16,,,,,
364,,,FAI,,,,,CSD16-FAI-0728,,,CSD16,,,,,
365,,,FAI,,,,,CSD16-FAI-0729,,,CSD16,,,,,
366,,,FAI,,,,,CSD16-FAI-0730,,,CSD16,,,,,
367,,,FAI,,,,,CSD16-FAI-0731,,,CSD16,,,,,
368,,,FAI,,,,,CSD16-FAI-0732,,,CSD16,,,,,
369,,,FAI,,,,,CSD16-FAI-0733,,,CSD16,,,,,
370,,,FAI,,,,,CSD16-FAI-0738,,,CSD16,,,,,
371,,,FAI,,,,,CSD16-FAI-0739,,,CSD16,,,,,
372,,,FAI,,,,,CSD16-FAI-0740,,,CSD16,,,,,
373,,,FAI,,,,,CSD16-FAI-0741,,,CSD16,,,,,
374,,,FAI,,,,,CSD16-FAI-0742,,,CSD16,,,,,
375,,,FAI,,,,,CSD16-FAI-0743,,,CSD16,,,,,
376,,,FAI,,,,,CSD16-FAI-0748,,,CSD16,,,,,
377,,,FAI,,,,,CSD16-FAI-0749,,,CSD16,,,,,
378,,,FAI,,,,,CSD16-FAI-0750,,,CSD16,,,,,
379,,,FAI,,,,,CSD16-FAI-0751,,,CSD16,,,,,
380,,,FAI,,,,,CSD16-FAI-0752,,,CSD16,,,,,
381,,,FAI,,,,,CSD16-FAI-0753,,,CSD16,,,,,
382,,,FAI,,,,,CSD16-FAI-0754,,,CSD16,,,,,
383,,berlin,,,,,,6_10_1,,,CSD16,,,,,
384,,berlin,,,,,,6_10_2,,,CSD16,,,,,
385,,berlin,,,,,,6_1_1,,,CSD16,,,,,
386,,berlin,,,,,,6_11_3,,,CSD16,,,,,
387,,berlin,,,,,,6_2_1,,,CSD16,,,,,
388,,berlin,,,,,,6_2_3,,,CSD16,,,,,
389,,berlin,,,,,,6_3_1,,,CSD16,,,,,
390,,berlin,,,,,,6_4_1,,,CSD16,,,,,
391,,berlin,,,,,,6_5_1,,,CSD16,,,,,
392,,berlin,,,,,,6_5_2,,,CSD16,,,,,
393,,berlin,,,,,,6_6_1,,,CSD16,,,,,
394,,berlin,,,,,,6_7_3,,,CSD16,,,,,
395,,berlin,,,,,,6_9_1,,,CSD16,,,,,
396,,berlin,,,,,,6_9_2,,,CSD16,,,,,
397,,,BOG,,,,,CSD16-BOG-012,,,CSD16,,,,,
398,,,BOG,,,,,CSD16-BOG-013,,,CSD16,,,,,
399,,,BOG,,,,,CSD16-BOG-014,,,CSD16,,,,,
400,,,BOG,,,,,CSD16-BOG-015,,,CSD16,,,,,
401,,,BOG,,,,,CSD16-BOG-016,,,CSD16,,,,,
402,,,BOG,,,,,CSD16-BOG-017,,,CSD16,,,,,
