baltimore,235163319,metal_plastic,ticket_machine,urban,above_ground_open,i was alone so all alone,39.278977,-76.619821,
baltimore,235161959,metal_plastic,ticket_machine,urban,above_ground_open,light,39.282465,-76.619435,
baltimore,235161898,metal_plastic,ticket_machine,urban,above_ground_open,few people,39.331179,-76.643425,
baltimore,235163303,metal_plastic,sensor,urban,above_ground_open,few people,39.285754,-76.619392,
baltimore,235164010,metal_plastic,ticket_machine,urban,above_ground_open,high,39.288776,-76.619392,
baltimore,235163351,other,seat,urban,above_ground_open,high,39.288743,-76.619435,
baltimore,235162585,metal_plastic,ticket_machine,urban,above_ground_open,moderate,39.291898,-76.619478,
baltimore,235162535,other,seat,urban,above_ground_open,high,39.291865,-76.619606,
baltimore,235163970,other,seat,urban,above_ground_open,moderate,39.303721,-76.620422,
baltimore,235162058,metal_plastic,ticket_machine,urban,above_ground_open,moderate,39.296781,-76.61995,
baltimore,235164003,metal_plastic,vert_pole,urban,above_ground_open,high traffic,39.296814,-76.619907,
baltimore,235161838,metal_plastic,ticket_machine,urban,above_ground_open,few people,39.303721,-76.620336,
baltimore,235162081,other,seat,urban,above_ground_open,few people,39.331179,-76.643296,
baltimore,235163704,metal_plastic,ticket_machine,urban,above_ground_open,few people,39.307373,-76.61988,
baltimore,235161936,other,seat,urban,above_ground_open,,39.307407,-76.619778,
baltimore,235164013,other,seat,urban,above_ground_open,high,39.27896,-76.619902,
baltimore,235162539,metal_plastic,sensor,urban,above_ground_open,,39.407419,-76.779852,
baltimore,235163724,metal,handrail,urban,above_ground_open,,39.407353,-76.779895,
baltimore,235161863,metal_plastic,ticket_machine,urban,above_ground_open,,39.407386,-76.779938,
baltimore,235161934,metal_plastic,ticket_machine,urban,under_ground,low,39.289539,-76.613904,
baltimore,235161865,metal_plastic,ticket_machine,urban,under_ground,low,39.289539,-76.613969,
baltimore,235162520,metal_plastic,sensor,urban,under_ground,light,39.289539,-76.613926,
baltimore,235161908,plastic,seat,urban,under_ground,moderate/high,39.298573,-76.594614,
baltimore,235162563,other,handrail,urban,under_ground,moderate/high,39.29854,-76.594614,
baltimore,235162555,metal_plastic,ticket_machine,urban,under_ground,moderate/high,39.298573,-76.594614,
baltimore,235161932,metal_plastic,sensor,urban,under_ground,moderate/high,39.29854,-76.594635,
baltimore,235161897,plastic,seat,urban,under_ground,moderate,39.289473,-76.606502,
baltimore,235162064,metal_plastic,sensor,urban,under_ground,low,39.289456,-76.60648,
baltimore,235162048,other,handrail,urban,under_ground,low,39.289456,-76.60648,
baltimore,235183938,metal_plastic,ticket_machine,urban,under_ground,low,39.289473,-76.606502,
baltimore,235161878,plastic,seat,urban,under_ground,moderate/high,39.289474,-76.61392,
bogota,235030857,other,seat,urban,above_ground_closed,,4.64977048,-74.05672378,
bogota,235074110,other,turnstile,urban,above_ground_mixed,,4.7218758,-74.042348,
bogota,235073042,metal,turnstile,urban,above_ground_open,a lot of people,4.754783503,-74.04549613,
bogota,235073117,metal_plastic,map,urban,above_ground_open,,4.754557043,-74.04564746,
bogota,235082332,plastic,map,urban,above_ground_mixed,"little people traffic, windy",4.7464788,-74.0945737,
bogota,235075537,metal,turnstile,urban,above_ground_mixed,same,4.7464605,-74.0945081,
bogota,235073104,plastic,seat,urban,above_ground_closed,heavy,4.64726184,-74.07854265,
bogota,235082328,metal,turnstile,urban,above_ground_mixed,light,4.6447476,-74.0791898,
bogota,235072724,plastic,map,urban,above_ground_mixed,light,4.6449503,-74.0791094,
bogota,235073125,metal,handrail,urban,above_ground_mixed,light,4.6439493,-74.0779392,
bogota,235082342,glass,window,urban,above_ground_closed,,4.6663126,-74.0751858,
bogota,235082344,metal_plastic,pole,urban,above_ground_closed,high,4.67972574,-74.06541191,
bogota,235081057,metal,turnstile,urban,above_ground_mixed,semi light,4.69058557,-74.06608016,
bogota,235073103,metal,handrail,urban,above_ground_mixed,light,4.6907991,-74.0660992,
bogota,235082319,glass,window,urban,above_ground_closed,medium,4.60580129,-74.09845271,
bogota,235073107,metal_plastic,pole,urban,above_ground_closed,medium,4.6340441,-74.0792012,
bogota,235081032,plastic,seat,urban,above_ground_closed,medium,4.61654187,-74.08980335,
bogota,235078156,metal,handrail,urban,above_ground_mixed,light,4.7465067,-74.0945164,
bogota,235074189,plastic,seat,urban,above_ground_closed,semi lleno,4.7446536,-74.0937363,
bogota,235074171,plastic,pole,urban,above_ground_closed,start light end high,4.69091744,-74.06576041,
bogota,235082338,glass,window,urban,above_ground_closed,start light end heavy,4.6907474,-74.065973,
bogota,235074105,plastic,map,urban,above_ground_mixed,not many people,4.6911284,-74.0660074,
bogota,235078167,plastic,map,urban,above_ground_mixed,medium,4.6309845,-74.1454547,
bogota,235082298,metal,handrail,urban,above_ground_mixed,med low,4.6312403,-74.1455694,
bogota,235081936,metal,turnstile,urban,above_ground_mixed,medium,4.6311149,-74.1468997,
bogota,235074128,metal_plastic,pole,urban,above_ground_closed,medium,4.62751636,-74.10702985,
bogota,235082304,plastic,seat,urban,above_ground_closed,medium,4.6289333,-74.126462,
bogota,235074164,glass,window,urban,above_ground_closed,medium,4.6318002,-74.1436427,
bogota,235074112,glass,window,urban,above_ground_closed,medium heavy,4.6384186,-74.1587117,
bogota,235075577,plastic,seat,urban,above_ground_closed,medium,4.6306332,-74.1676104,
bogota,235073126,metal,turnstile,urban,above_ground_mixed,light,4.6297893,-74.1733209,
bogota,235081923,metal,handrail,urban,above_ground_mixed,light,4.6298288,-74.1733438,
bogota,235074158,plastic,map,urban,above_ground_mixed,light  medium,4.6301813,-74.1717156,
bogota,235073085,other,turnstile,urban,above_ground_mixed,few people in the station after rush hour,4.5966113,-74.1695369,
bogota,235074136,metal,turnstile,urban,above_ground_mixed,few people after rush hour,4.5966113,-74.1695369,
bogota,235074167,metal,handrail,urban,above_ground_mixed,,4.5966044,-74.1695437,
bogota,235082281,plastic,seat,urban,above_ground_closed,few people,4.59728874,-74.16875163,
bogota,235078219,glass,window,urban,above_ground_closed,few people,4.59730377,-74.16877301,
bogota,235082274,metal_plastic,pole,urban,above_ground_closed,few people,4.59478396,-74.11784492,
bogota,235082346,metal,turnstile,urban,above_ground_open,,4.59362743,-74.12938103,
bogota,235072700,metal,handrail,urban,above_ground_open,few people,4.59353156,-74.12954305,
bogota,235082295,plastic,map,urban,above_ground_open,few people,4.59355516,-74.12949701,
bogota,235072703,plastic,seat,urban,above_ground_closed,,4.59345463,-74.12907316,
bogota,235073127,glass,window,urban,above_ground_closed,,4.59355355,-74.1295222,
bogota,235074154,metal_plastic,pole,urban,above_ground_closed,,4.59353421,-74.12950474,
bogota,235082307,metal,turnstile,urban,above_ground_mixed,normal,4.61134679,-74.09376274,
bogota,235082276,metal,handrail,urban,above_ground_closed,high traffic,4.61169112,-74.09397596,
bogota,235074174,plastic,map,urban,above_ground_mixed,high traffic,4.61263546,-74.09316096,
bogota,235072721,plastic,seat,urban,above_ground_closed,high traffic,4.61211419,-74.09347433,
bogota,235074145,glass,window,urban,above_ground_closed,high traffic,4.61210457,-74.09354525,
bogota,235082303,metal_plastic,pole,urban,above_ground_closed,,4.61147428,-74.09395983,
bogota,235082322,plastic,seat,urban,above_ground_closed,high traffic,4.67514601,-74.06938435,
bogota,235074146,glass,window,urban,above_ground_closed,high traffic,4.67534036,-74.06946841,
bogota,235073059,metal_plastic,pole,urban,above_ground_closed,high traffic,4.67530751,-74.06947606,
bogota,235073060,metal,handrail,urban,above_ground_open,medium traffic,4.71007707,-74.11011097,
bogota,235072664,plastic,map,urban,above_ground_open,medium,4.71007768,-74.11010531,
bogota,235073109,metal,turnstile,urban,above_ground_open,medium traffic,4.71007129,-74.11012149,
bogota,235082326,plastic,seat,urban,above_ground_closed,few people,4.70959724,-74.11109024,
bogota,235074172,glass,window,urban,above_ground_closed,few people,4.70667848,-74.10871213,
bogota,235073133,metal_plastic,pole,urban,above_ground_closed,few,4.70023121,-74.09755774,
bogota,235073105,metal,turnstile,urban,above_ground_mixed,medium,4.68569359,-74.08091426,
bogota,235072734,metal,handrail,urban,above_ground_mixed,medium,4.685686,-74.08048453,
bogota,235074106,plastic,map,urban,above_ground_closed,few people in the station,4.6859496,-74.0805779,
bogota,235030885,other,handrail,urban,above_ground_mixed,few people,4.68597995,-74.08053989,
bogota,235073046,metal,turnstile,urban,above_ground_mixed,full station,4.617226192,-74.07138638,
bogota,235073043,plastic,seat,urban,above_ground_closed,full bus,4.725596664,-74.05046727,
bogota,235078135,glass,window,urban,above_ground_closed,"full bus, open windows",4.725351294,-74.05096068,
bogota,235074125,metal_plastic,pole,urban,above_ground_closed,full bus,4.725447081,-74.05084115,
bogota,235078209,plastic,seat,urban,above_ground_closed,full bus,4.683292074,-74.05813088,
bogota,235074131,glass,window,urban,above_ground_closed,,4.683407566,-74.05791531,
bogota,235082329,metal_plastic,pole,urban,above_ground_closed,,4.683290542,-74.05796232,
bogota,235072657,metal,turnstile,urban,above_ground_mixed,,4.682932795,-74.05778147,
bogota,235082306,metal,handrail,urban,above_ground_mixed,,4.683087492,-74.0577839,
bogota,235081944,plastic,map,urban,above_ground_mixed,some people came to see the map when we were swabing,4.684097947,-74.05732312,
bogota,235074124,plastic,seat,urban,above_ground_closed,full bus,4.658434865,-74.06202727,
bogota,235074137,glass,window,urban,above_ground_closed,full bus,4.658483607,-74.06204855,
bogota,235082258,metal_plastic,pole,urban,above_ground_closed,full bus,4.65843067,-74.06210244,
bogota,235072672,metal,turnstile,urban,above_ground_mixed,full station,4.658938763,-74.06188434,
bogota,235082300,metal,handrail,urban,above_ground_mixed,,4.658163502,-74.06199559,
bogota,235074149,plastic,map,urban,above_ground_mixed,,4.658040323,-74.06192837,
bogota,235074142,plastic,seat,urban,above_ground_closed,,4.616414821,-74.07189244,
bogota,235074155,glass,window,urban,above_ground_closed,,4.616561051,-74.07200384,
bogota,235082293,metal,pole,urban,above_ground_closed,,4.616426051,-74.07220615,
bogota,235078144,metal,handrail,urban,above_ground_mixed,,4.617274143,-74.07197027,
bogota,235082259,plastic,map,urban,above_ground_mixed,,4.617022782,-74.07185351,
bogota,235082302,plastic,seat,urban,above_ground_closed,,4.601650749,-74.08109329,
bogota,235078189,glass,window,urban,above_ground_closed,,4.5821041,-74.10106125,
bogota,235074129,metal_plastic,pole,urban,above_ground_closed,,4.582117853,-74.10132452,
bogota,235082330,metal,turnstile,urban,above_ground_mixed,,4.581918447,-74.10107015,
bogota,235082277,metal,handrail,urban,above_ground_mixed,,4.582026347,-74.101264,
bogota,235073084,plastic,map,urban,above_ground_mixed,,4.581980146,-74.10122293,
bogota,235082253,plastic,seat,urban,above_ground_closed,,4.532119962,-74.1194104,
bogota,235082318,glass,window,urban,above_ground_closed,,4.532172849,-74.11935066,
bogota,235073113,metal_plastic,pole,urban,above_ground_closed,,4.532246493,-74.11934938,
bogota,235082347,metal,turnstile,urban,above_ground_open,,4.532299951,-74.11955162,
bogota,235074147,plastic,map,urban,above_ground_open,,4.532312828,-74.11945394,
bogota,235073131,metal,handrail,urban,above_ground_open,,4.532268223,-74.11922374,
bogota,235072736,metal,turnstile,urban,above_ground_open,,4.6031343,-74.0668794,
bogota,235074126,metal,handrail,urban,above_ground_open,,4.68098917,-74.12047259,
bogota,235078159,plastic,map,urban,above_ground_open,,4.68109043,-74.12089503,
bogota,235078165,plastic,seat,urban,above_ground_closed,,4.68419068,-74.12410885,
bogota,235082285,glass,window,urban,above_ground_closed,,4.65706637,-74.10571837,
bogota,235074160,metal_plastic,pole,urban,above_ground_closed,,4.63568625,-74.09195219,
bogota,235081071,metal_plastic,turnstile,urban,above_ground_mixed,,4.63417388,-74.08956907,
bogota,235073120,metal_plastic,handrail,urban,above_ground_mixed,,4.63417672,-74.08947959,
bogota,235081963,plastic,map,urban,above_ground_mixed,,4.63417137,-74.08943192,
bogota,235072696,plastic,seat,urban,above_ground_closed,,4.6346039,-74.0908569,
bogota,235074141,glass,window,urban,above_ground_closed,,4.6502858,-74.10116366,
bogota,235072675,metal_plastic,pole,urban,above_ground_closed,,4.66817853,-74.1125638,
bogota,235072676,metal_plastic,seat,urban,above_ground_closed,,4.68196556,-74.12130149,
bogota,235074144,glass,window,urban,above_ground_closed,,4.67259749,-74.11563485,
bogota,235082327,metal_plastic,pole,urban,above_ground_closed,,4.65672248,-74.10561749,
bogota,235074134,metal,turnstile,urban,above_ground_mixed,,4.65120885,-74.10186144,
bogota,235073066,metal,handrail,urban,above_ground_mixed,,4.65063879,-74.10150721,
bogota,235081937,plastic,map,urban,above_ground_mixed,,4.65077173,-74.10152316,
bogota,235074183,plastic,seat,urban,above_ground_closed,,4.65067678,-74.10169449,
bogota,235074152,glass,window,urban,above_ground_closed,,4.63045787,-74.08304739,
bogota,235078221,metal_plastic,pole,urban,above_ground_closed,,4.62001385,-74.07605803,
bogota,235074123,plastic,map,urban,above_ground_mixed,,4.60252412,-74.08070675,
bogota,235082271,metal,handrail,urban,above_ground_mixed,,4.60280344,-74.0803475,
bogota,235072678,metal,turnstile,urban,above_ground_closed,,4.6034858,-74.079685,
bogota,235075579,plastic,map,urban,above_ground_mixed,,4.56558597,-74.09708519,
bogota,235082323,metal,handrail,urban,above_ground_mixed,,4.56600611,-74.09693967,
bogota,235082301,metal,turnstile,urban,above_ground_mixed,,4.56605257,-74.09665304,
bogota,235074188,plastic,seat,urban,above_ground_closed,,4.56849541,-74.10045424,
bogota,235074177,glass,window,urban,above_ground_closed,,4.57271005,-74.09732204,
bogota,235074175,metal_plastic,pole,urban,above_ground_closed,,4.58194487,-74.08996779,
bogota,235078192,metal_plastic,pole,urban,above_ground_closed,medium,4.6344749,-74.1515558,
bogota,235030871,other,seat,urban,above_ground_mixed,ligth,4.6311528,-74.1468538,
brisbane,235062644,wood,bench,urban,above_ground_closed,,-27.499992,153.012182,csd17-bne-0029
brisbane,235062796,wood,bench,urban,above_ground_closed,,-27.499777,153.012236,csd17-bne-0030
brisbane,235038880,wood,bench,urban,above_ground_closed,,-27.499759,153.012244,csd17-bne-0031
brisbane,235038956,other,other,urban,above_ground_closed,,-27.499761,153.012254,csd17-bne-0032
brisbane,235062833,metal,vert_pole,urban,above_ground_open,,-27.498877,153.011073,csd17-bne-0034
brisbane,235062806,metal,vert_pole,urban,above_ground_open,,-27.497807,153.010763,csd17-bne-0035
brisbane,235040698,other,other,urban,above_ground_open,,-27.498698,153.011066,csd17-bne-0036
brisbane,235062789,metal_plastic,ticket_machine,urban,above_ground_open,,-27.498001,153.01102,csd17-bne-0037
brisbane,235038941,metal_plastic,ticket_machine,urban,above_ground_open,,-27.498024,153.011002,csd17-bne-0038
brisbane,235062602,metal_plastic,ticket_machine,urban,above_ground_open,,-27.497783,153.010804,csd17-bne-0039
brisbane,235062615,other,other,urban,above_ground_open,,-27.497769,153.010815,csd17-bne-0040
brisbane,235030334,other,other,urban,above_ground_closed,,-27.499995,153.01224,csd17-bne-+con_1
brisbane,235030330,other,other,urban,above_ground_closed,,-27.499989,153.012246,csd17-bne-+con_2
brisbane,235030331,other,other,urban,above_ground_closed,,-27.49997,153.012257,csd17-bne-+con_3
brisbane,235037777,metal_plastic,ticket_machine,urban,above_ground_open,,-27.493646,153.030655,csd17-bne-0001
brisbane,235038516,metal_plastic,ticket_machine,urban,above_ground_open,,-27.493638,153.030669,csd17-bne-0002
brisbane,235038924,metal_plastic,bench,urban,above_ground_open,,-27.493646,153.030672,csd17-bne-0003
brisbane,235059188,other,other,urban,above_ground_open,,-27.493568,153.030511,csd17-bne-0004
brisbane,235037784,metal,handrail,urban,above_ground_open,,-27.481796,153.023223,csd17-bne-0005
brisbane,235062651,metal_plastic,other,urban,above_ground_open,,-27.481947,153.022842,csd17-bne-0006
brisbane,235062629,metal,seat,urban,above_ground_open,,-27.481806,153.023123,csd17-bne-0007
brisbane,235059165,other,other,urban,above_ground_open,,-27.482048,153.022935,csd17-bne-0008
brisbane,235059174,painted_metal,bench,urban,under_ground,,-27.465808,153.026431,csd17-bne-0009
brisbane,235059134,plastic,handrail,urban,under_ground,,-27.465901,153.026382,csd17-bne-0010
brisbane,235062777,metal_plastic,sensor,urban,under_ground,,-27.465709,153.026538,csd17-bne-0011
brisbane,235062591,other,other,urban,under_ground,,-27.466028,153.026191,csd17-bne-0012
brisbane,235059173,metal,bench,urban,under_ground,,-27.456323,153.033558,csd17-bne-0013
brisbane,235038537,plastic,handrail,urban,under_ground,,-27.456323,153.033558,csd17-bne-0014
brisbane,235038554,metal,horiz_pole,urban,under_ground,,-27.456149,153.033706,csd17-bne-0015
brisbane,235037789,other,other,urban,under_ground,,-27.456011,153.033923,csd17-bne-0016
brisbane,235062851,plastic,touchscreen,urban,under_ground,,-27.431417,153.075081,csd17-bne-0017
brisbane,235038881,painted_metal,handrail,urban,above_ground_open,,-27.431436,153.074947,csd17-bne-0018
brisbane,235059150,metal_plastic,other,urban,above_ground_open,,-27.431326,153.074996,csd17-bne-0019
brisbane,235059159,other,other,urban,above_ground_open,,-27.431322,153.074989,csd17-bne-0020
brisbane,235038891,metal_plastic,ticket_machine,urban,above_ground_open,,-27.420391,152.992436,csd17-bne-0025
brisbane,235059162,painted_metal,handrail,urban,above_ground_open,,-27.420422,152.992454,csd17-bne-0026
brisbane,235062667,metal,seat,urban,above_ground_open,,-27.420438,152.992377,csd17-bne-0027
brisbane,235062849,other,other,urban,above_ground_open,,-27.420399,152.992471,csd17-bne-0028
brisbane,235038939,metal_plastic,ticket_machine,urban,above_ground_open,,-27.403176,153.108892,csd17-bne-0021
brisbane,235037754,metal,handrail,urban,above_ground_open,,-27.403509,153.108902,csd17-bne-0022
brisbane,235037729,plastic,touchscreen,urban,above_ground_open,,-27.402771,153.10858,csd17-bne-0023
brisbane,235060755,other,other,urban,above_ground_open,,-27.402761,153.108473,csd17-bne-0024
brisbane,235062771,metal,vert_pole,urban,above_ground_open,,-27.49866,153.011066,csd17-bne-0033
denver,000000001,,other,suburban,under_ground,<10,40.024791,-105.251176,
denver,235042357,rubber,escalator_handrail,suburban,under_ground,very few people; missed morning traffic in new station,40.025495,-105.251112,
denver,000000003,,other,suburban,under_ground,<10,40.024608,-105.251351,
denver,235041586,other,ticket_machine,suburban,under_ground,very empty station; missed morning traffic,40.025495,-105.251112,
denver,235040335,metal,infoboard,suburban,under_ground,very few people; missed morning traffic,40.025495,-105.251112,
denver,235040500,metal,entrance_door,suburban,under_ground,very few people; missed morning traffic,40.025495,-105.251112,
denver,235040391,metal,entrance_door,suburban,under_ground,very few people; missed morning traffic,40.025495,-105.251112,
denver,235040398,plastic,escalator_handrail,suburban,under_ground,very few people; missed morning traffic at new station,40.025495,-105.251112,
denver,235041327,metal,other,suburban,under_ground,very few people; missed morning traffic at new station,40.025495,-105.251112,
denver,235040354,plastic,table,suburban,under_ground,very few people; missed morning traffic at new station,40.025495,-105.251112,
denver,235041294,metal,other,suburban,under_ground,very few people; missed morning traffic at new station,40.025495,-105.251112,
denver,235041349,metal,other,suburban,under_ground,very few people; missed morning traffic at new station,40.025495,-105.251112,
denver,000000003,,other,suburban,under_ground,<10,40.024799,-105.251168,
denver,000000004,,other,suburban,above_ground_mixed,,39.847479,-104.673917,
denver,000000002,,ticket_machine,urban,under_ground,< 10 people in station,40.02487,-105.251396,
denver,235041245,rubber,escalator_handrail,urban,above_ground_mixed,high foot traffic,39.847508,-104.673781,
denver,235040333,plastic,other,urban,above_ground_open,heavy foot traffic,39.847679,-104.673903,
denver,235041396,rubber,escalator_handrail,urban,above_ground_mixed,heavy foot traffic,39.847618,-104.673897,
denver,000000006,,other,suburban,above_ground_mixed,50-100,39.847707,-104.673946,
denver,235040382,painted_metal,bench,suburban,above_ground_mixed,50 persons,39.847586,-104.673925,
denver,235041599,plastic,entrance_door,suburban,above_ground_mixed,,39.847559,-104.673912,
denver,235040382,metal,bench,urban,above_ground_open,very low traffic at benches,39.847683,-104.673866,
denver,235040337,plastic,gargabe_can,urban,above_ground_open,mild use,39.84761,-104.674092,
denver,235041725,metal,vert_pole,suburban,above_ground_mixed,,39.847471,-104.674046,
denver,235030337,other,other,urban,above_ground_open,,39.847573,-104.673867,
denver,235041401,metal,entrance_door,urban,above_ground_mixed,heavy to moderate traffic,39.847289,-104.673921,
denver,235041277,other,seat,urban,above_ground_mixed,heavy traffic,39.847197,-104.673932,
denver,235040353,other,seat,urban,above_ground_mixed,heavy traffic,39.839657,-104.677972,
denver,000000009,,other,suburban,above_ground_closed,,39.837856,-104.710129,
denver,235042329,metal_plastic,other,urban,above_ground_mixed,heavy traffic,39.824453,-104.77355,
denver,2350404350,metal,handrail,urban,above_ground_mixed,low traffic for hand rail,39.775553,-104.928187,
denver,235040400,other,ticket_machine,urban,above_ground_mixed,heavy foot traffic,39.753164,-105.001042,
denver,235041579,plastic,touchscreen,urban,above_ground_mixed,heavy traffic and use,39.753107,-105.001007,
denver,000000011,,other,urban,above_ground_open,50-100,39.753341,-105.001095,
denver,235041455,painted_metal,gargabe_can,suburban,above_ground_mixed,mild traffic and use,39.75313,-105.000999,
denver,235041392,metal,other,urban,above_ground_mixed,heavy traffic,39.753351,-105.000924,
denver,235040348,metal,bench,urban,above_ground_open,mild traffic and use,39.753384,-105.000923,
denver,235040404,rubber,escalator_handrail,urban,above_ground_mixed,heavy foot traffic,39.752994,-105.000973,
denver,235042354,painted_metal,bench,urban,under_ground,,39.75386,-105.001126,
denver,235041582,metal,handrail,urban,above_ground_open,light to moderate foot traffic,39.771,-104.973185,
doha,235039952,plastic,handrail,urban,above_ground_closed,,25.3183668,51.4395511,gcsd17-doh-044
doha,235040865,plastic,handrail,urban,above_ground_closed,,25.3183539,51.4395408,gcsd17-doh-043
doha,235040651,other,entrance_door,urban,above_ground_open,,25.3183484,51.4395878,gcsd17-doh-042
doha,235042076,polyester,bench,urban,above_ground_closed,,25.3183401,51.4396229,gcsd17-doh-053
doha,235039775,plastic,handrail,urban,above_ground_closed,,25.3183401,51.4396229,gcsd17-doh-052
doha,235039755,plastic,handrail,urban,above_ground_closed,,25.3183401,51.4396229,gcsd17-doh-051
doha,235040673,other,entrance_door,urban,above_ground_open,,25.3183401,51.4396229,gcsd17-doh-50
doha,235042043,other,entrance_door,urban,above_ground_open,,25.32925924,51.53318994,gcsd17-doh-062
doha,235040863,other,entrance_door,urban,above_ground_open,,25.32948098,51.53365413,gcsd17-doh-061
doha,235040862,plastic,entrance_door,urban,above_ground_open,,25.32962543,51.53466238,gcsd17-doh-060
doha,235041556,other,entrance_door,urban,above_ground_open,,25.31976969,51.52543054,gcsd17-doh-065
doha,235039807,other,entrance_door,urban,above_ground_open,,25.31880671,51.52637813,gcsd17-doh-064
doha,235040601,metal,entrance_door,urban,above_ground_open,,25.32060484,51.52809126,gcsd17-doh-063
doha,235078664,other,other,rural,above_ground_open,,24.87546469,51.11637746,gcsd17-doh-102
doha,235078864,other,other,rural,above_ground_open,,25.26056388,51.48440146,gcsd17-doh-080
doha,235078864,other,ground,rural,above_ground_open,,25.2604991,51.4844104,gcsd17-doh-079
doha,235079208,other,other,urban,above_ground_open,,25.26045515,51.48411461,gcsd17-doh-071
doha,235078864,other,ground,rural,above_ground_open,,25.2604991,51.4844104,gcsd17-doh-078
doha,235079844,other,other,rural,above_ground_open,,25.01236099,51.34113204,gcsd17-doh-087
doha,235078615,other,other,rural,above_ground_open,,25.01212352,51.34130778,gcsd17-doh-088
doha,235078639,other,other,rural,above_ground_open,,25.01189953,51.34168936,gcsd17-doh-089
